"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
151166,"SCB","C25A.RS","9/26/1997 0:00:00",641370,4842900,1,691,0,0,12002797,5,641370,4842900,15,"P08_CFL_147","P08",1769.49484224,2.08,0.362597066437,10042,2.40877078997,81.3386938607,10.5666300103,11.6908066321,"Ma","Marsh",24.2585886745,"1997","upper"
151254,"MCB-W","M757.1W","7/2/1996 0:00:00",581400,4912900,1,756,0,1,11001397,5,581400,4912900,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,63.2701939636,"Dv","Developed",264.946879789,"1996","upper"
151272,"BWC-S","D11.RS","10/10/2005 0:00:00",641920,4841450,0,690,0,0,12005600,5,641920,4841450,15,"P08_CFL_112","P08",814.935895075,1.84,0.547695852535,2880,2.6209755018,50.9796476642,0,3.85292433752,"Ma","Marsh",44.7949867746,"2005","upper"
151320,"SCB","D9.RS","10/28/2002 0:00:00",581995,4913145,1,756,0,0,11004257,5,581995,4913145,15,"P04_CFL_265","P04",820.497027693,1.45,0.290127388535,1086,3.3725434521,72.2288111439,18.6629574778,0,"Ma","Marsh",1.14036446441,"2002","upper"
151340,"BWC-S","M701.8H","10/12/1990 0:00:00",638944,4857032,NA,701,NA,NA,-1200494,5,638944,4857032,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,53.3985049852,"Fo","Forest",53.3985049852,"1990","upper"
151343,"BWC-S","D12.RS","7/27/1995 0:00:00",717675,4677085,1,552,0,0,13000990,5,717675,4677085,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,34.2597116492,"Fo","Forest",34.2597116492,"1995","upper"
151436,"BWC-S","F5.RS","9/7/2010 0:00:00",642070,4844150,0,692,0,0,12006571,5,642070,4844150,15,"P08_CFL_228","P08",10075.3856821,1.56,0.416906276707,105842,5.07530474927,83.3063121762,0,0,"Ma","Marsh",195.087657666,"2010","upper"
151472,"BWC-S","F10.RS","9/22/1999 0:00:00",643620,4845200,0,692,0,0,12003856,5,643620,4845200,15,"P08_CFL_234","P08",5849.99469956,0.96,0.278204697987,15607,4.72683938237,76.3056491027,31.9072074732,0.749433811111,"Ma","Marsh",133.118216845,"1999","upper"
151534,"BWC-S","F6.RS","10/9/2008 0:00:00",641920,4840650,0,689,0,0,12006182,5,641920,4840650,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,0,"Ma","Marsh",305.116599732,"2008","upper"
151558,"BWC-S","F4.RS","6/20/2016 0:00:00",639770,4852350,0,697,0,0,12008141,5,639770,4852350,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,0,"Fo","Forest",0,"2016","upper"
151594,"BWC-S","F6.RS","6/21/1999 0:00:00",583445,4909245,1,753,0,0,11002686,5,583445,4909245,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,30.9421886161,"Fo","Forest",30.9421886161,"1999","upper"
151610,"TWZ","M796.9N","10/4/1993 0:00:00",531001,4939807,0,796,0,1,11000358,5,531001,4939807,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,26.3986140016,"GrFb","Grass/forbs",35.3525444572,"1993","upper"
151653,"BWC-S","F2.RS","8/24/1994 0:00:00",641570,4846650,1,693,0,0,12000945,5,641570,4846650,15,"P08_CFL_264","P08",1708.71030996,1.82,0.758983050847,13179,2.91117313804,86.6006631004,34.5657425852,40.9776961774,"Fo","Forest",40.9776961774,"1994","upper"
151672,"IMP-S","F14.RS","9/12/2001 0:00:00",737225,4643285,0,523,0,0,13004158,5,737225,4643285,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,0,"Ma","Marsh",14.5444295702,"2001","upper"
151688,"MCB-W","M760.6E","10/6/1997 0:00:00",576620,4915400,0,760,1,0,11002164,5,576620,4915400,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,72.7364333603,"Fo","Forest",72.7364333603,"1997","upper"
151699,"BWC-S","F1.RS","8/24/1998 0:00:00",639220,4854650,0,699,0,0,12003187,5,639220,4854650,15,"P08_CFL_311","P08",2377.27886697,0.83,0.418051724138,5866,3.2595748925,96.3658738001,63.9845959346,14.7316332932,"Fo","Forest",14.7316332932,"1998","upper"
151787,"BWC-S","F7.RS","7/13/2000 0:00:00",641070,4841250,0,690,0,0,12004093,5,641070,4841250,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",48.1645979645,"2000","upper"
151803,"TWZ","M556.5E","10/26/1990 0:00:00",713140,4681476,NA,556,NA,NA,-1300444,5,713140,4681476,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,30.2545790752,"Fo","Forest",30.2545790752,"1990","upper"
151891,"IMP-S","H21A.RS","6/15/1993 0:00:00",735575,4650185,1,527,0,0,13000008,5,735575,4650185,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,22.903586761,"SdMd","Sand/mud",26.0631898731,"1993","upper"
151971,"BWC-S","F10.RS","8/14/2013 0:00:00",738075,4655985,0,531,0,0,13007510,5,738075,4655985,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,14.1522095755,"Ma","Marsh",23.173062203,"2013","upper"
151989,"BWC-S","F3.RS","6/27/1995 0:00:00",717575,4676885,1,552,0,0,13000923,5,717575,4676885,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1995","upper"
152028,"BWC-S","F25A.RS","8/22/2016 0:00:00",733275,4669635,1,541,0,0,13008633,5,733275,4669635,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,2.7584356872,"Fo","Forest",2.7584356872,"2016","upper"
152125,"BWC-S","F10.RS","8/28/2002 0:00:00",641470,4841650,0,690,0,0,12004962,5,641470,4841650,15,"P08_CFL_114","P08",2440.90920099,1.19,0.333982985305,10317,3.48624749964,70.1332344749,14.7651567608,2.30757922974,"Ma","Marsh",51.5380449908,"2002","upper"
152229,"BWC-S","M788.3G","8/11/1992 0:00:00",540524,4935330,0,788,0,0,-1100725,5,540524,4935330,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,23.0739183987,"Ma","Marsh",75.6730520011,"1992","upper"
152448,"BWC-O","M788.6F","10/1/1991 0:00:00",540249,4935467,NA,788,NA,NA,-1100539,5,540249,4935467,15,"P04_CFL_72","P04",7512.17507218,4.78,0.589803696531,600998,1.974579501,93.8456321726,22.0457986205,138.72141352,"Ma","Marsh",175.110384258,"1991","upper"
152791,"MCB-U","D2.RS","9/4/2012 0:00:00",540945,4934995,0,787,0,1,11006270,5,540945,4934995,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,1.81008962076,"Ma","Marsh",61.2250701625,"2012","upper"
152817,"MCB-U","D6.RS","9/3/1996 0:00:00",580345,4913545,1,757,1,0,11001610,5,580345,4913545,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,15.9700214751,"Fo","Forest",15.9700214751,"1996","upper"
152834,"BWC-S","D16.RS","6/28/2010 0:00:00",642270,4841400,0,690,0,0,12006422,5,642270,4841400,15,"P08_CFL_113","P08",3722.21884569,4.2,0.544387380778,36147,3.63193331101,71.5288966255,8.26035440227,0,"Ma","Marsh",283.066852221,"2010","upper"
152853,"BWC-S","D12.RS","10/5/2004 0:00:00",639220,4855400,1,700,0,0,12005370,5,639220,4855400,15,"P08_CFL_321","P08",2275.9441892,1.67,0.501498612396,13141,3.08351004356,94.7769794565,94.7769794565,0,"Fo","Forest",0,"2004","upper"
152905,"IMP-S","F15.RS","9/5/2007 0:00:00",640470,4828850,0,681,0,0,12005894,5,640470,4828850,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,15.9338318428,"GrFb","Grass/forbs",977.792390086,"2007","upper"
152912,"IMP-S","F12.RS","10/9/2000 0:00:00",643570,4839250,0,688,0,0,12004317,5,643570,4839250,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,20.6801845845,"Ma","Marsh",35.2803279819,"2000","upper"
152929,"BWC-S","F2.RS","8/18/2014 0:00:00",716225,4679236,0,553,0,0,13007913,2,716225,4679236,15,"P13_CFL_178","P13",23482.723141,1.04,0.495711365185,158567,7.47146376863,98.1319891391,69.3143740595,74.8696684084,"Fo","Forest",74.8696684084,"2014","upper"
152930,"TWZ","M796.9N","8/11/1992 0:00:00",531001,4939807,0,796,0,1,-1100730,5,531001,4939807,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,26.3986140016,"GrFb","Grass/forbs",35.3525444572,"1992","upper"
152933,"BWC-S","F100A.RS","9/16/2002 0:00:00",584095,4911995,1,755,0,0,11004190,5,584095,4911995,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,18.993810842,"Fo","Forest",18.993810842,"2002","upper"
152959,"BWC-S","F5.RS","9/30/2002 0:00:00",737275,4660735,NA,534,NA,NA,13004562,2,737275,4660735,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,31.2657167292,"GrFb","Grass/forbs",200.483290817,"2002","upper"
152960,"IMP-S","F11.RS","8/12/1997 0:00:00",733725,4648085,0,526,0,0,13001938,5,733725,4648085,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,34.5852028889,"Ma","Marsh",51.0101308588,"1997","upper"
152988,"IMP-S","F12.RS","8/17/1995 0:00:00",733475,4647585,1,526,0,0,13001087,5,733475,4647585,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,51.8253152391,"Fo","Forest",51.8253152391,"1995","upper"
153028,"BWC-S","F41A.RS","10/15/2012 0:00:00",729625,4669085,1,542,0,0,13007335,5,729625,4669085,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,25.4983840268,"Fo","Forest",25.4983840268,"2012","upper"
153078,"BWC-S","F3.RS","8/19/2014 0:00:00",717725,4677086,0,552,0,0,13007920,5,717725,4677086,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,33.5618557207,"Fo","Forest",33.5618557207,"2014","upper"
153132,"BWC-S","F32A.RS","8/22/2016 0:00:00",729675,4669035,1,542,0,1,13008628,5,729675,4669035,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,16.2757552502,"Fo","Forest",16.2757552502,"2016","upper"
153185,"BWC-S","F84A.RS","9/23/1993 0:00:00",640870,4839350,0,689,0,0,12000470,5,640870,4839350,15,"P08_CFL_58","P08",5419.48432645,3.69,0.513767776778,69347,3.89574650289,60.574554854,0,0,"Ma","Marsh",744.956353639,"1993","upper"
153235,"BWC-S","F11.RS","9/3/2008 0:00:00",643170,4842300,0,690,0,0,12006096,2,643170,4842300,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,24.7416506168,"Ma","Marsh",43.8173248184,"2008","upper"
153253,"BWC-S","F8A.RS","8/6/1997 0:00:00",643120,4840650,0,689,0,0,12002550,5,643120,4840650,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,20.4931497278,"Ma","Marsh",178.142099596,"1997","upper"
153278,"BWC-S","F12.RS","10/4/2001 0:00:00",639220,4843700,0,691,0,0,12004759,5,639220,4843700,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,33.7464925944,"Fo","Forest",33.7464925944,"2001","upper"
153322,"BWC-S","F2.RS","6/28/2010 0:00:00",721325,4674085,1,549,0,0,13006430,5,721325,4674085,15,"P13_CFL_139","P13",1619.958111,0.63,0.316254752852,7935,1.99659593837,94.1139346967,94.1139346967,34.1883893736,"Fo","Forest",34.1883893736,"2010","upper"
153342,"IMP-S","M679.3V","9/23/1991 0:00:00",642535,4826391,NA,679,NA,NA,-1200860,5,642535,4826391,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,21.86264342,"GrFb","Grass/forbs",632.021664415,"1991","upper"
153346,"TWZ","M796.9M","7/11/2017 0:00:00",531164,4939769,0,796,0,1,11007555,5,531164,4939769,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,108.158015873,"Fo","Forest",108.158015873,"2017","upper"
153350,"IMP-S","F15.RS","8/23/2017 0:00:00",641170,4834750,0,685,0,0,12008549,2,641170,4834750,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,17.9445681158,"Fo","Forest",17.9445681158,"2017","upper"
153351,"BWC-S","F21A.RS","6/30/1997 0:00:00",638870,4856650,0,701,0,0,12002435,5,638870,4856650,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,17.9560025504,"Fo","Forest",17.9560025504,"1997","upper"
153388,"BWC-S","F7.RS","9/9/2002 0:00:00",639720,4851800,0,697,0,0,12004992,2,639720,4851800,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,23.380476954,"Dv","Developed",59.7002586931,"2002","upper"
153389,"IMP-S","F15.RS","7/17/2017 0:00:00",641220,4835100,0,685,0,0,12008478,5,641220,4835100,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,5.70628923643,"Fo","Forest",5.70628923643,"2017","upper"
153443,"BWC-S","F1.RS","6/16/2015 0:00:00",638120,4858250,1,702,0,0,12007818,5,638120,4858250,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,11.3442003339,"Fo","Forest",11.3442003339,"2015","upper"
153501,"TWZ","M702.3A","8/29/1991 0:00:00",635988,4857754,NA,702,NA,NA,-1200799,5,635988,4857754,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,0,"Fo","Forest",0,"1991","upper"
153533,"IMP-S","D17.RS","8/5/2008 0:00:00",736875,4642685,0,522,0,0,13005809,2,736875,4642685,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,49.2004786048,"Ma","Marsh",60.6300685095,"2008","upper"
153534,"SCB","D4.RS","8/31/2009 0:00:00",641670,4845250,0,692,0,0,12006284,5,641670,4845250,15,"P08_SC_10","P08",17525.1630804,4.54,1.40665071055,705259.5,6.59510216165,75.541278397,24.9926767839,9.63916128284,"Ma","Marsh",55.3263024376,"2009","upper"
153613,"SCB","D10.RS","10/25/1999 0:00:00",639070,4852800,1,698,0,1,12003983,5,639070,4852800,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,82.0029586,"Fo","Forest",82.0029586,"1999","upper"
153657,"IMP-S","D23.RS","6/19/1998 0:00:00",643470,4828700,1,681,0,1,12002932,5,643470,4828700,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,22.2568911761,"GrFb","Grass/forbs",543.415057481,"1998","upper"
153665,"BWC-S","D24.RS","7/26/2011 0:00:00",583945,4909495,1,753,0,0,11005936,5,583945,4909495,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,23.0675846628,"Ma","Marsh",135.164464323,"2011","upper"
153678,"BWC-S","D16.RS","10/19/2005 0:00:00",539595,4935945,1,788,0,0,11004774,5,539595,4935945,15,"P04_CFL_60","P04",4201.96077654,0.88,0.29835443038,7261,4.53684470314,99.1585462768,65.066962606,17.5501278946,"Fo","Forest",17.5501278946,"2005","upper"
153702,"MCB-W","M796.8M","9/5/2006 0:00:00",531608,4939614,0,796,1,1,11004826,5,531608,4939614,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,41.4317613866,"Fo","Forest",41.4317613866,"2006","upper"
153764,"BWC-S","M536.9M","10/9/1991 0:00:00",733888,4663573,NA,536,NA,NA,-1300760,5,733888,4663573,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,7.9742551742,"Fo","Forest",7.9742551742,"1991","upper"
153821,"SCB","D6.RS","7/1/1993 0:00:00",639420,4854050,1,699,0,0,12000046,8,639420,4854050,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,37.8047535237,"Fo","Forest",37.8047535237,"1993","upper"
153825,"IMP-S","D15.RS","10/3/2008 0:00:00",642720,4836900,0,687,0,0,12006164,5,642720,4836900,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,28.1763405187,"Fo","Forest",28.1763405187,"2008","upper"
153833,"SCB","D9.RS","6/19/2001 0:00:00",641470,4843850,0,691,0,0,12004385,5,641470,4843850,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",270.97698166,"2001","upper"
153853,"MCB-U","D7.RS","7/7/1999 0:00:00",585145,4909495,1,753,0,0,11002770,5,585145,4909495,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,7.24747591398,"Fo","Forest",7.24747591398,"1999","upper"
153899,"MCB-W","M695.1M","10/24/1990 0:00:00",640868,4848504,0,695,1,0,-1200524,5,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,65.0543354359,"Fo","Forest",65.0543354359,"1990","upper"
153901,"SCB","D6.RS","6/24/1996 0:00:00",644320,4842800,1,691,0,0,12001831,5,644320,4842800,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,17.9002531432,"Ma","Marsh",93.5298079973,"1996","upper"
153954,"MCB-W","M689.1C","8/20/1996 0:00:00",639788,4839327,0,689,1,0,12002071,5,639788,4839327,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,52.9056702972,"GrFb","Grass/forbs",53.2683983768,"1996","upper"
153987,"BWC-S","D15.RS","8/18/1995 0:00:00",637970,4856950,0,701,0,0,12001466,5,637970,4856950,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,11.2946557397,"Ma","Marsh",122.875225125,"1995","upper"
154007,"SCB","D9.RS","8/4/2015 0:00:00",641720,4842300,1,690,0,0,12007922,5,641720,4842300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,75.9083232505,"Ma","Marsh",92.4949204111,"2015","upper"
154054,"IMP-S","D18.RS","9/30/2016 0:00:00",737225,4643435,0,523,0,0,13008735,2,737225,4643435,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,89.1927511942,"Ma","Marsh",93.2337868683,"2016","upper"
154055,"MCB-W","M694.5M","7/31/2012 0:00:00",641163,4848022,1,694,1,0,12007049,5,641163,4848022,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,68.7831589064,"Fo","Forest",68.7831589064,"2012","upper"
154095,"BWC-S","D18.RS","10/17/2013 0:00:00",639870,4843499,0,691,0,0,12007526,5,639869,4843499,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,33.7438862996,"Ma","Marsh",212.208279175,"2013","upper"
154146,"BWC-S","M551.3","7/1/1992 0:00:00",719415,4677058,0,551,0,0,-1300850,5,719415,4677058,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,14.0797625141,"Fo","Forest",14.0797625141,"1992","upper"
154159,"BWC-S","F4.RS","8/1/2005 0:00:00",584995,4910745,1,754,0,0,11004610,5,584995,4910745,15,"P04_CFL_270","P04",4521.42429295,3.54,0.933100803958,185694,2.81112452418,84.7052597442,41.2510379926,10.998098845,"Fo","Forest",10.998098845,"2005","upper"
154164,"BWC-S","F9.RS","8/10/2006 0:00:00",640270,4838100,0,688,0,0,12005664,5,640270,4838100,15,"P08_CFL_36","P08",2216.33035996,1.59,0.552271023032,25067,2.85880890123,43.1398537415,0,0,"Ma","Marsh",149.23102096,"2006","upper"
154171,"BWC-S","F4.RS","9/6/2006 0:00:00",641220,4845350,1,692,0,0,12005721,5,641220,4845350,15,"P08_TSC_64","P08",3054.16813386,2.14,0.629149797571,34965,3.53565210724,41.0095083019,5.27735576048,0,"Ma","Marsh",11.9891963638,"2006","upper"
154192,"TWZ","M702.1A","10/18/1990 0:00:00",636226,4857566,NA,701,NA,NA,-1200507,5,636226,4857566,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,1.57309701351,"Dv","Developed",197.960468317,"1990","upper"
154196,"BWC-S","F1.RS","6/27/1995 0:00:00",718475,4677085,1,552,0,0,13000922,5,718475,4677085,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,9.28149958058,"Fo","Forest",9.28149958058,"1995","upper"
154239,"IMP-S","B45A.RS","7/2/1996 0:00:00",736425,4652885,1,529,0,0,13001389,5,736425,4652885,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,33.6186884797,"Ma","Marsh",43.0400476871,"1996","upper"
154246,"BWC-S","F5.RS","9/23/1996 0:00:00",642020,4845650,NA,693,NA,NA,12002205,5,642020,4845650,15,"P08_CFL_351","P08",3745.41133668,0.88,0.261647361647,14365,3.57346014994,75.0663113284,8.92858742101,0,"Ma","Marsh",199.936375646,"1996","upper"
154262,"BWC-S","F2.RS","7/2/2002 0:00:00",642220,4847650,0,694,0,0,12004864,5,642220,4847650,15,"P08_CFL_283","P08",3371.29877908,1.25,0.439856974922,54278,2.51545195766,94.6225793322,94.6225793322,27.0754861934,"Ma","Marsh",40.2703776633,"2002","upper"
154297,"IMP-S","D16.RS","8/5/2014 0:00:00",738625,4649485,0,527,0,0,13007870,2,738625,4649485,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,52.995899387,"Fo","Forest",52.995899387,"2014","upper"
154298,"BWC-S","F100A.RS","8/15/2011 0:00:00",585045,4908195,1,752,0,1,11005985,5,585045,4908195,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,8.44051020341,"Fo","Forest",8.44051020341,"2011","upper"
154319,"MCB-U","D23.RS","8/18/2000 0:00:00",585045,4909995,1,754,0,1,11003371,5,585045,4909995,15,"P04_CFL_270","P04",4521.42429295,3.54,0.933100803958,185694,2.81112452418,84.7052597442,41.2510379926,0,"Dv","Developed",220.970248095,"2000","upper"
154359,"BWC-S","D11.RS","6/30/2016 0:00:00",730225,4668685,1,542,0,0,13008509,5,730225,4668685,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,25.5048144519,"Fo","Forest",25.5048144519,"2016","upper"
154607,"BWC-S","D11.RS","9/9/2008 0:00:00",736725,4658385,1,533,0,0,13005908,5,736725,4658385,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,49.994490086,"Fo","Forest",49.994490086,"2008","upper"
154710,"MCB-U","D3.RS","10/9/2014 0:00:00",729525,4671135,1,543,1,0,13008061,5,729525,4671135,15,"P13_SCB_49","P13",2483.02661157,7.07,3.46230732293,721025.5,1.50046018566,31.0717871212,28.1394760697,46.8210986941,"Fo","Forest",46.8210986941,"2014","upper"
154773,"IMP-S","D19.RS","9/20/2010 0:00:00",640920,4835500,1,685,0,0,12006603,5,640920,4835500,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2010","upper"
154809,"SCB","D14.RS","6/24/2016 0:00:00",578545,4913895,1,758,0,1,11007232,5,578545,4913895,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,28.5760175596,"Fo","Forest",28.5760175596,"2016","upper"
154848,"MCB-U","D1.RS","7/9/1993 0:00:00",713625,4680635,0,555,0,0,13000068,2,713625,4680635,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,51.9020808379,"Fo","Forest",51.9020808379,"1993","upper"
154849,"IMP-S","D16.RS","10/16/2002 0:00:00",642520,4835300,1,685,0,1,12005064,5,642520,4835300,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,229.784609352,"Fo","Forest",229.784609352,"2002","upper"
154931,"BWC-S","M692.7R","7/24/1996 0:00:00",642904,4844961,0,692,0,0,12001970,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1996","upper"
154948,"IMP-S","F16.RS","6/23/2015 0:00:00",641120,4828000,0,680,0,0,12007833,5,641120,4828000,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,22.2479392841,"GrFb","Grass/forbs",1900.42203619,"2015","upper"
154961,"BWC-S","F9.RS","8/29/2007 0:00:00",643570,4841450,0,690,0,0,12005869,2,643570,4841450,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,69.4252763313,"Ma","Marsh",215.4392997,"2007","upper"
154962,"BWC-S","F2.RS","6/15/2017 0:00:00",642420,4847000,0,694,0,0,12008399,5,642420,4847000,15,"P08_CFL_276","P08",3244.72314246,2.46,0.73609362389,44686,3.21607192947,96.1964471149,28.3486089226,13.1226920652,"Ma","Marsh",19.0441435537,"2017","upper"
