"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
210746,"BWC-S","D20.RS","8/23/2012 0:00:00",0,688,0,0,12007105,5,640320,4838100,15,"P08_CFL_36","P08",2216.33035996,1.59,0.552271023032,25067,2.85880890123,43.1398537415,0,"2012","upper"
210800,"BWC-S","D15.RS","10/15/2013 0:00:00",0,694,0,0,12007520,2,642369,4847649,15,"P08_CFL_283","P08",3371.29877908,1.25,0.439856974922,54278,2.51545195766,94.6225793322,94.6225793322,"2013","upper"
210857,"MCB-U","D3.RS","9/27/2011 0:00:00",1,547,1,0,13006940,5,723975,4673635,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2011","upper"
210920,"IMP-S","D17.RS","6/29/1998 0:00:00",1,523,0,0,13002241,5,736325,4642935,15,"P13_USCB_2","P13",6584.58963471,8.32,2.11517101908,1202792,2.46338483632,0.84680964008,0,"1998","upper"
210997,"MCB-W","M699.3F","10/30/1995 0:00:00",0,699,1,0,12001744,5,638819,4854256,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"1995","upper"
211024,"IMP-S","H35A.RS","10/2/2006 0:00:00",1,522,0,1,13005320,5,736125,4642235,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2006","upper"
211025,"MCB-U","D3.RS","8/1/2002 0:00:00",1,695,0,0,12004912,5,640470,4849550,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2002","upper"
211071,"MCB-U","D8.RS","7/22/1999 0:00:00",1,796,0,1,11002784,5,531895,4939645,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1999","upper"
211125,"BWC-S","F99A.RS","7/26/1995 0:00:00",0,531,0,0,13000983,5,737475,4655635,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,"1995","upper"
211157,"IMP-S","D22.RS","11/2/1993 0:00:00",1,681,0,1,12000630,5,640850,4828650,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"1993","upper"
211158,"SCB","D10.RS","6/16/1995 0:00:00",0,692,0,0,12001203,5,642320,4844400,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1995","upper"
211171,"BWC-S","F80A.RS","6/18/2015 0:00:00",1,755,0,1,11006943,5,584345,4911945,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,"2015","upper"
211187,"SCB","D7.RS","10/30/2013 0:00:00",1,697,0,1,12007542,5,640369,4851050,15,"P08_TSC_89","P08",5093.55141253,139.67,2.08272451598,223216,4.02720587936,92.0654881214,20.2962633646,"2013","upper"
211191,"SCB","D10.RS","7/22/2014 0:00:00",1,788,0,0,11006717,5,540045,4935995,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2014","upper"
212298,"SCB","D6.RS","9/19/1996 0:00:00",1,693,0,0,12002189,5,643520,4846400,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1996","upper"
212314,"MCB-U","D2.RS","9/30/1993 0:00:00",1,544,1,0,13000345,5,728225,4671935,15,"P13_SCB_50","P13",3243.38334679,8.79,3.37826647564,766359.75,1.86798293284,41.9160421248,40.5837356587,"1993","upper"
212354,"BWC-S","D7.RS","9/26/2007 0:00:00",0,532,0,0,13005631,2,737375,4657185,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2007","upper"
212355,"BWC-S","D19.RS","9/20/2004 0:00:00",0,753,0,0,11004516,2,584095,4909395,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2004","upper"
212356,"MCB-U","D3.RS","8/25/1999 0:00:00",1,694,0,0,12003731,5,641370,4847400,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1999","upper"
212393,"SCB","D3.RS","6/27/2001 0:00:00",1,533,0,0,13003892,5,734825,4657535,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2001","upper"
212408,"BWC-S","D24.RS","6/29/2001 0:00:00",1,788,0,0,11003681,5,539595,4934445,15,"P04_CFL_2","P04",1607.14016742,1.8,1.15483391175,57495,1.91372550238,96.6164482189,85.3355661972,"2001","upper"
212465,"MCB-U","D1.RS","7/22/2014 0:00:00",1,796,0,1,11006714,5,531595,4939895,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"2014","upper"
212487,"BWC-S","F8A.RS","7/16/2012 0:00:00",1,553,0,0,13007093,5,716575,4678285,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2012","upper"
212534,"BWC-S","F37A.RS","7/7/2011 0:00:00",1,542,0,1,13006742,5,730225,4668685,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,"2011","upper"
212623,"BWC-S","F36A.RS","10/26/2015 0:00:00",1,544,0,1,13008451,5,727375,4669835,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2015","upper"
212734,"IMP-S","D22.RS","9/18/2017 0:00:00",0,687,0,0,12008596,2,642920,4837300,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2017","upper"
212735,"BWC-S","D13.RS","9/9/2008 0:00:00",0,760,0,0,11005239,2,579445,4917495,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2008","upper"
212775,"MCB-U","D16.RS","10/5/2005 0:00:00",0,537,0,0,13005122,5,734875,4664035,15,"P13_USCB_23","P13",4525.20031028,9.87,3.14394502829,194453,4.47283516721,48.3514806845,0,"2005","upper"
212875,"BWC-S","D20.RS","7/8/1997 0:00:00",1,755,0,0,11001884,5,583995,4911095,15,"P04_CFL_254","P04",4122.55767055,2.77,0.852916666667,133218,2.87957641576,64.5735515357,30.8708221821,"1997","upper"
213057,"SCB","D6.RS","8/24/2005 0:00:00",0,531,0,0,13005005,2,735875,4654585,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2005","upper"
213925,"MCB-W","M551.9C","8/25/2005 0:00:00",0,551,1,0,13005010,5,717798,4675927,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2005","upper"
213976,"BWC-S","F82A.RS","9/27/2001 0:00:00",0,544,0,0,13004209,5,728525,4670385,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2001","upper"
214027,"BWC-S","D18.RS","8/21/2000 0:00:00",0,755,0,0,11003376,2,581145,4910895,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2000","upper"
214028,"MCB-W","M551.8C","8/1/1996 0:00:00",0,551,1,0,13001449,5,718294,4676082,15,"P13_SCB_52","P13",1829.4042912,9.64,3.17474871134,246360.5,1.75486092931,45.7207557256,45.7207557256,"1996","upper"
214125,"BWC-S","D19.RS","8/17/1995 0:00:00",0,688,0,0,12001459,2,638920,4838100,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"1995","upper"
214126,"SCB","D9.RS","7/2/1997 0:00:00",1,693,0,0,12002437,5,643420,4846650,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1997","upper"
214194,"BWC-S","D18.RS","6/25/1993 0:00:00",1,686,0,1,12000037,8,640420,4835750,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"1993","upper"
214227,"SCB","D23.RS","8/2/2001 0:00:00",1,701,1,0,12004534,5,637320,4856700,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"2001","upper"
214253,"MCB-U","D3.RS","9/22/2009 0:00:00",1,530,0,0,13006291,5,736425,4653885,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2009","upper"
214309,"IMP-S","H3A.RS","9/8/2004 0:00:00",0,681,0,1,12005346,5,643470,4829800,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2004","upper"
215148,"MCB-U","D22.RS","8/30/2004 0:00:00",1,757,0,0,11004490,5,580595,4912995,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2004","upper"
215182,"MCB-U","D20.RS","8/24/2000 0:00:00",1,696,0,1,12004204,5,640170,4849750,15,"P08_USCB_12","P08",681.817693819,4.99,3.12629906542,41814.25,1.56130253925,41.0667519183,41.0667519183,"2000","upper"
215223,"MCB-U","D2.RS","6/22/1998 0:00:00",1,553,0,0,13002222,5,715975,4677085,15,"P13_USCB_17","P13",4662.98519491,6.5,2.91941527629,476813.5,3.11736278078,47.5500555044,31.5195966917,"1998","upper"
215313,"BWC-S","F38A.RS","8/14/1995 0:00:00",1,690,0,0,12001449,5,644120,4841750,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"1995","upper"
215348,"SCB","D6.RS","7/10/2014 0:00:00",1,696,0,0,12007586,5,640920,4849600,15,"P08_TSC_70","P08",7866.84848685,52.33,3.71868544926,1343003.25,3.53470883934,74.382403263,26.9027537618,"2014","upper"
215386,"BWC-S","D18.RS","8/29/2016 0:00:00",0,689,0,0,12008281,5,643070,4840550,15,"P08_CFL_85","P08",4101.97697332,2.32,0.459221614667,34557,3.8226393345,79.3666100472,0,"2016","upper"
215463,"BWC-S","D18.RS","6/22/2011 0:00:00",0,689,0,0,12006685,5,641820,4840600,15,"P08_CFL_94","P08",12768.8151311,4.51,0.515520643989,145220,6.4298898131,66.3902092129,0.395767456522,"2011","upper"
215474,"BWC-S","D6.RS","10/6/2006 0:00:00",1,534,0,1,13005333,5,733925,4660335,15,"P13_CFL_69","P13",3463.01806049,2.12,1.46550873739,736546,1.32496665732,98.4551592234,15.6976488868,"2006","upper"
215626,"BWC-S","F81A.RS","10/15/2003 0:00:00",1,536,0,0,13004634,5,732575,4662235,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2003","upper"
215689,"MCB-W","M760.7E","8/20/1999 0:00:00",0,760,1,0,11002903,5,576475,4915550,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1999","upper"
215697,"MCB-U","D4.RS","8/16/2001 0:00:00",0,756,0,0,11003861,5,582095,4912445,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2001","upper"
215710,"BWC-S","D8.RS","7/16/1998 0:00:00",1,531,0,0,13002314,5,737075,4655985,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,"1998","upper"
216477,"IMP-S","H12A.RS","8/2/1999 0:00:00",1,527,0,0,13002800,5,735725,4650335,15,"P13_USCB_4","P13",6550.94084625,8.99,2.2760573108,387214.25,4.48301519112,0,0,"1999","upper"
216562,"MCB-U","D5.RS","7/18/2000 0:00:00",1,755,0,0,11003209,5,583695,4911395,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,"2000","upper"
216650,"BWC-S","D19.RS","8/19/1997 0:00:00",1,755,0,0,11002009,5,583945,4912195,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,"1997","upper"
216726,"IMP-S","D15.RS","8/23/2000 0:00:00",0,687,0,0,12004199,5,643270,4836900,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2000","upper"
216736,"IMP-S","D24.RS","8/20/2001 0:00:00",1,682,0,1,12004597,5,639620,4831350,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2001","upper"
216829,"SCB","C70A.RS","10/24/2016 0:00:00",1,789,0,0,11007471,5,538045,4935945,15,"P04_CFL_74","P04",2022.957775,1.78,0.449048338369,7163,3.06099122529,97.3223295251,86.692533355,"2016","upper"
216846,"MCB-W","M693.3M","7/21/2010 0:00:00",1,693,1,0,12006492,3,640880,4845890,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2010","upper"
217266,"MCB-U","D23.RS","7/19/2010 0:00:00",1,698,1,0,12006475,5,639670,4853450,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2010","upper"
217306,"MCB-W","M695.0M","10/23/2008 0:00:00",0,694,1,0,12006206,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2008","upper"
217442,"BWC-S","D15.RS","6/19/2017 0:00:00",0,696,0,0,12008402,5,638770,4849850,15,"P08_CFL_348","P08",23211.5283685,2.91,0.509408079598,537466,5.28990140078,98.6590965478,22.5666085481,"2017","upper"
217464,"BWC-S","D9.RS","10/30/2002 0:00:00",0,688,0,0,12005098,5,639970,4838050,15,"P08_SC_2","P08",9005.45439322,6.82,1.33451773425,315113,5.18404989752,26.1824796468,2.59075940049,"2002","upper"
217500,"SCB","D13.RS","7/17/2000 0:00:00",1,755,0,0,11003204,5,583745,4911895,15,"P04_CFL_257","P04",4160.00752911,3.38,0.975393073117,131045,3.11279931992,64.9712234669,33.2095569475,"2000","upper"
217598,"MCB-U","B4A.RS","10/13/2015 0:00:00",1,551,0,0,13008426,5,718775,4675536,15,"P13_USCB_16","P13",1726.66995031,10.41,5.72409424084,273325.5,2.10497655521,42.7831673001,30.6077973233,"2015","upper"
217645,"MCB-U","D4.RS","9/19/2016 0:00:00",0,686,0,0,12008312,5,640820,4836050,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2016","upper"
217674,"IMP-S","D22.RS","7/13/2017 0:00:00",0,687,0,0,12008470,5,643220,4837050,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2017","upper"
217747,"BWC-S","D16.RS","6/24/1999 0:00:00",1,701,0,0,12003496,5,638720,4856900,15,"P08_CFL_335","P08",14641.8486445,11.2,1.1546224798,698161,4.89582973451,91.3163303626,85.5432090319,"1999","upper"
217804,"MCB-U","D5.RS","8/13/1993 0:00:00",1,759,0,1,11000166,5,578695,4914545,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1993","upper"
217839,"IMP-S","D16.RS","7/12/1994 0:00:00",0,527,0,0,13000527,5,735125,4649485,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"1994","upper"
217880,"BWC-S","D23.RS","8/15/2017 0:00:00",1,755,0,0,11007611,2,584195,4912395,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,"2017","upper"
217881,"MCB-W","M694.9M","8/23/2006 0:00:00",0,694,1,0,12005683,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2006","upper"
218798,"IMP-S","D21.RS","6/25/2015 0:00:00",0,685,0,0,12007845,5,643220,4835400,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2015","upper"
218808,"MCB-U","D1.RS","7/13/2016 0:00:00",0,700,0,1,12008205,5,637220,4855700,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,"2016","upper"
218866,"BWC-S","D17.RS","10/3/2017 0:00:00",0,690,0,0,12008631,5,639420,4842150,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2017","upper"
218919,"BWC-S","D15.RS","10/19/2017 0:00:00",0,693,0,0,12008668,5,641670,4845950,15,"P08_CFL_247","P08",4119.52826084,2.15,0.675077838828,35968,3.86828484084,89.196644877,3.45408631075,"2017","upper"
218957,"BWC-S","D15.RS","9/8/2014 0:00:00",0,696,0,0,12007718,5,639270,4849650,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,"2014","upper"
218979,"SCB","D10.RS","9/29/2015 0:00:00",0,794,0,0,11007142,2,533395,4938695,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2015","upper"
219004,"BWC-S","F4A.RS","7/7/2017 0:00:00",1,554,0,0,13008886,5,715625,4680286,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2017","upper"
219059,"BWC-S","F79A.RS","10/25/2010 0:00:00",1,758,0,1,11005865,5,582245,4915045,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2010","upper"
219090,"MCB-U","D3.RS","10/20/2011 0:00:00",1,788,0,1,11006112,5,539295,4935145,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2011","upper"
219112,"BWC-S","F33A.RS","8/9/2005 0:00:00",0,692,0,0,12005475,5,642370,4844700,15,"P08_CFL_212","P08",3570.38459115,1.83,0.383438350836,23685,3.42894046377,71.6155500037,0,"2005","upper"
219114,"SCB","D16.RS","7/7/1997 0:00:00",0,752,0,1,11001879,5,585645,4908195,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"1997","upper"
219144,"BWC-S","D8.RS","7/12/2013 0:00:00",0,544,0,0,13007409,2,728525,4670485,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2013","upper"
219267,"BWC-S","D21.RS","7/10/1997 0:00:00",0,760,0,0,11001894,5,578195,4915345,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1997","upper"
219270,"IMP-S","D15.RS","8/4/2011 0:00:00",1,528,0,0,13006777,5,736725,4651035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2011","upper"
219277,"MCB-U","D1.RS","9/30/1997 0:00:00",1,796,0,1,11002140,5,531795,4939745,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1997","upper"
219342,"MCB-U","D4.RS","7/18/1994 0:00:00",1,760,1,0,11000549,5,576545,4915495,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1994","upper"
219374,"MCB-U","D2.RS","8/21/2002 0:00:00",0,701,0,1,12004936,5,636720,4856700,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,"2002","upper"
219376,"IMP-S","H7A.RS","9/22/2009 0:00:00",0,528,0,0,13006290,5,735775,4651035,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2009","upper"
219405,"IMP-S","H6A.RS","9/16/1999 0:00:00",1,528,0,0,13002956,5,736625,4651235,15,"P13_SCB_44","P13",6437.27785752,5.93,2.39253377447,1952487,2.00609915542,5.32081275143,5.32081275143,"1999","upper"
219458,"BWC-S","D7.RS","10/27/2015 0:00:00",0,544,0,0,13008456,2,727775,4672285,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2015","upper"
219476,"SCB","D12.RS","7/23/2015 0:00:00",1,758,0,0,11007022,5,579245,4913595,15,"P04_SC_7","P04",3784.10780096,3.61,1.21324916178,289481.25,2.1560383435,77.9617267656,47.4400726936,"2015","upper"
219505,"MCB-U","D1.RS","7/25/2013 0:00:00",1,547,1,0,13007459,5,724624,4673335,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2013","upper"
219540,"MCB-W","M691.6E","10/17/2013 0:00:00",0,691,1,0,12007523,5,640702,4843282,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2013","upper"
219579,"BWC-S","D14.RS","7/8/2010 0:00:00",0,693,0,0,12006449,5,643070,4846400,15,"P08_TSC_82","P08",5561.43540591,5.95,0.757721656977,52131.25,5.57791509397,60.7171681406,9.52737583254,"2010","upper"
219604,"MCB-W","M758.05W","10/6/2011 0:00:00",1,758,1,0,11006099,5,580181,4913810,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2011","upper"
219634,"BWC-S","D21.RS","7/11/1997 0:00:00",0,689,0,0,12002469,5,643470,4840800,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"1997","upper"
219662,"MCB-W","M702.2A","10/27/1993 0:00:00",0,702,1,0,12000609,2,636050,4857730,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,"1993","upper"
219663,"BWC-S","D13.RS","10/27/1994 0:00:00",1,691,0,0,12001176,5,640770,4842450,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,"1994","upper"
219754,"MCB-W","M693.1M","10/8/2014 0:00:00",0,693,1,0,12007777,5,640830,4845630,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2014","upper"
220431,"MCB-W","M695.0M","7/20/1998 0:00:00",0,694,1,0,12003051,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"1998","upper"
220498,"SCB","D5.RS","9/1/1994 0:00:00",1,694,0,0,12000965,5,641770,4847900,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1994","upper"
220581,"MCB-U","D3.RS","9/10/1993 0:00:00",1,786,0,0,11000250,5,543345,4934095,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,"1993","upper"
220869,"IMP-S","D16.RS","10/4/2017 0:00:00",1,528,0,0,13009124,5,738125,4650785,15,"P13_SC_2","P13",15361.346473,5.79,2.1797193385,1947415.75,4.48138738718,38.8742865477,17.1722704113,"2017","upper"
220918,"MCB-U","D4.RS","10/29/2002 0:00:00",1,534,0,0,13004606,5,734175,4659385,15,"P13_USCB_7","P13",5415.28407567,5.71,2.01766696191,284743.25,3.72800038147,39.9069361761,22.7661068508,"2002","upper"
220931,"SCB","D8.RS","6/24/2004 0:00:00",1,786,0,0,11004354,5,543145,4934995,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2004","upper"
220963,"BWC-S","D7.RS","8/3/2004 0:00:00",1,551,0,0,13004736,5,718625,4676935,15,"P13_TSC_44","P13",6079.14916997,0.93,0.315654794521,14401.75,5.57435438216,85.5029314509,47.7732370529,"2004","upper"
221105,"SCB","D12.RS","8/14/1995 0:00:00",1,787,0,0,11001094,5,541645,4935395,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1995","upper"
221146,"SCB","D9.RS","6/18/1993 0:00:00",1,758,0,0,11000031,5,579245,4913145,15,"P04_TSC_26","P04",2057.72327243,3.46,1.10570628251,69079,2.28707493805,38.2007943292,27.1511865616,"1993","upper"
221274,"IMP-S","D26.RS","6/20/1997 0:00:00",1,680,0,1,12002380,5,642020,4827350,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"1997","upper"
221291,"MCB-W","M687.8C","7/19/2012 0:00:00",0,687,1,0,12007025,5,639321,4837644,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"2012","upper"
221362,"BWC-S","F70A.RS","8/21/2013 0:00:00",1,534,0,1,13007536,5,734125,4660235,15,"P13_CFL_68","P13",1176.85795218,7.76,3.44846931895,127300,1.67876809678,97.6851356504,0,"2013","upper"
221668,"BWC-S","D7.RS","10/13/2009 0:00:00",1,553,0,0,13006362,5,716325,4678585,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2009","upper"
221720,"MCB-U","D2.RS","8/10/2016 0:00:00",0,762,0,0,11007325,5,573795,4916695,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"2016","upper"
221743,"MCB-W","M695.0M","7/18/1994 0:00:00",0,694,1,0,12000730,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"1994","upper"
221819,"IMP-S","D17.RS","6/24/2014 0:00:00",0,526,0,0,13007742,2,734525,4648285,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2014","upper"
221820,"MCB-U","D1.RS","10/18/2005 0:00:00",1,792,0,1,11004766,5,535395,4936945,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,"2005","upper"
221859,"IMP-S","D16.RS","8/11/2011 0:00:00",0,527,0,0,13006796,2,735525,4650335,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2011","upper"
221860,"BWC-S","D13.RS","10/15/2002 0:00:00",0,691,0,0,12005060,2,641820,4843500,15,"P08_CFL_163","P08",1575.58056699,0.68,0.28646484375,3480,3.18262905421,75.3345157885,0,"2002","upper"
221861,"BWC-S","F13A.RS","9/16/1997 0:00:00",0,690,0,0,12002721,5,643320,4841700,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"1997","upper"
222433,"BWC-S","D12.RS","10/25/2016 0:00:00",1,543,0,0,13008798,5,729275,4669785,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2016","upper"
