"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower","fixedpool"
24351,"SCB","D7.RS","10/23/2003 0:00:00",0,692,0,0,12005125,5,642220,4844500,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2003","upper",FALSE
24426,"BWC-S","D13.RS","6/23/1993 0:00:00",1,691,0,0,12000041,8,643770,4843900,15,"P08_TSC_87","P08",6114.31432832,2.43,0.647502928086,69104.75,5.04556095947,48.6692505522,26.171210781,"1993","upper",FALSE
24436,"SCB","D9.RS","8/9/1994 0:00:00",0,790,0,0,11000577,5,537345,4936495,15,"P04_TSC_11","P04",7929.71932784,6.44,1.16672009099,282083.75,4.15861471255,89.0896012877,39.4179591281,"1994","upper",FALSE
24498,"SCB","D11.RS","8/16/2012 0:00:00",0,690,0,0,12007083,5,642220,4841300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2012","upper",FALSE
24551,"BWC-S","D19.RS","9/29/2009 0:00:00",0,760,0,0,11005571,2,578245,4915695,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2009","upper",FALSE
24602,"SCB","D7.RS","9/20/1996 0:00:00",1,691,0,0,12002196,5,641770,4842600,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1996","upper",FALSE
24655,"BWC-S","D8.RS","8/5/1994 0:00:00",1,553,0,0,13000580,5,716575,4678335,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"1994","upper",FALSE
24694,"MCB-U","D1.RS","9/8/2009 0:00:00",1,792,0,0,11005510,5,535545,4935395,15,"P04_USCB_2","P04",6430.3235408,5.47,1.04627189642,68687.75,6.47508620838,45.1920267685,35.4748006788,"2009","upper",FALSE
24716,"BWC-S","D9.RS","8/24/2000 0:00:00",0,693,0,0,12004207,5,643070,4846550,15,"P08_CFL_261","P08",5196.50858873,1.52,0.414464285714,10102,5.27853310564,83.9120573159,4.13612670296,"2000","upper",FALSE
24764,"MCB-U","D5.RS","6/27/1996 0:00:00",1,760,1,0,11001381,5,576645,4915145,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"1996","upper",FALSE
24806,"BWC-S","D14.RS","7/12/1994 0:00:00",0,529,0,0,13000530,5,735375,4653185,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"1994","upper",FALSE
24866,"MCB-U","D2.RS","9/8/2008 0:00:00",1,787,0,0,11005234,5,540845,4934945,15,"P04_USCB_5","P04",22520.4669282,6.31,1.45476668914,539354.75,9.04845205268,46.777205351,38.6791800695,"2008","upper",FALSE
24886,"IMP-S","D16.RS","9/22/2009 0:00:00",0,523,0,0,13006293,5,738325,4643885,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2009","upper",FALSE
25065,"SCB","D10.RS","10/21/2008 0:00:00",1,755,0,0,11005319,5,582545,4911945,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2008","upper",FALSE
25960,"BWC-S","D20.RS","6/26/2001 0:00:00",1,753,0,0,11003662,5,584895,4908845,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2001","upper",FALSE
25983,"BWC-S","D13.RS","8/22/2001 0:00:00",1,697,0,0,12004605,5,639670,4851800,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,"2001","upper",FALSE
26066,"MCB-U","D2.RS","6/15/1995 0:00:00",1,758,0,0,11000866,5,579595,4913695,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1995","upper",FALSE
26113,"BWC-S","F21A.RS","8/22/2001 0:00:00",1,694,0,0,12004610,5,641720,4847500,15,"P08_CFL_353","P08",4534.45084614,1.85,0.75296812749,9262,5.79547555307,94.4387633767,22.4613584255,"2001","upper",FALSE
26182,"MCB-W","M759.9E","9/3/1996 0:00:00",0,759,1,0,11001607,5,577600,4914800,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"1996","upper",FALSE
26194,"IMP-S","D18.RS","9/5/1996 0:00:00",1,526,0,0,13001580,5,738425,4647735,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"1996","upper",FALSE
26274,"BWC-S","F16A.RS","6/22/1998 0:00:00",0,701,0,1,12002939,5,637970,4857500,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"1998","upper",FALSE
26680,"BWC-S","D16.RS","10/30/2008 0:00:00",0,760,0,0,11005333,2,579645,4916545,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2008","upper",FALSE
26692,"SCB","D7.RS","10/28/2010 0:00:00",1,695,0,0,12006676,5,641520,4848500,15,"P08_SC_13","P08",4849.61554976,9.1,2.65359100375,796409,2.37369386409,84.6396891618,54.767053461,"2010","upper",FALSE
26732,"BWC-S","D9.RS","8/13/2007 0:00:00",0,534,0,0,13005519,2,735125,4660385,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"2007","upper",FALSE
26733,"SCB","C34A.RS","10/20/2003 0:00:00",1,758,0,0,11004328,5,579245,4913145,15,"P04_TSC_26","P04",2057.72327243,3.46,1.10570628251,69079,2.28707493805,38.2007943292,27.1511865616,"2003","upper",FALSE
26763,"SCB","D2.RS","8/9/2004 0:00:00",1,692,0,0,12005269,5,642820,4845000,15,"P08_TSC_85","P08",1423.42383965,3.05,0.785124481328,18921.5,2.56373303619,15.5854755862,3.82608908259,"2004","upper",FALSE
26852,"BWC-S","F86A.RS","10/9/1995 0:00:00",0,757,0,0,11001266,5,579645,4912795,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1995","upper",FALSE
26854,"SCB","D9.RS","10/16/1995 0:00:00",1,697,0,0,12001707,5,639170,4852650,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"1995","upper",FALSE
26891,"BWC-S","D18.RS","9/5/1996 0:00:00",1,690,0,0,12002139,5,641820,4842100,15,"P08_CFL_122","P08",6008.08478162,3.28,0.636400955996,110481,3.72739153018,63.8230367469,22.2243065467,"1996","upper",FALSE
26961,"SCB","D13.RS","7/16/1997 0:00:00",0,691,0,0,12002484,5,642120,4843750,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1997","upper",FALSE
27010,"MCB-U","D20.RS","10/11/2010 0:00:00",1,796,0,1,11005781,3,530995,4939645,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"2010","upper",FALSE
27013,"SCB","D6.RS","10/25/2012 0:00:00",1,532,0,0,13007351,5,735075,4656735,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2012","upper",FALSE
27048,"IMP-S","D23.RS","8/15/2013 0:00:00",0,685,0,1,12007381,5,641619,4834149,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,"2013","upper",FALSE
27072,"IMP-S","D16.RS","6/15/2016 0:00:00",1,526,0,0,13008461,5,734475,4648585,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2016","upper",FALSE
27111,"SCB","D6.RS","6/16/2017 0:00:00",1,532,0,0,13008821,5,734925,4656535,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2017","upper",FALSE
27165,"BWC-S","D11.RS","7/7/2011 0:00:00",1,532,0,0,13006738,5,736975,4657685,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2011","upper",FALSE
28143,"BWC-S","D19.RS","7/14/1999 0:00:00",0,692,0,0,12003572,5,641370,4845300,15,"P08_CFL_221","P08",2468.63576392,1.2,0.536423572744,35344,2.31749215322,82.6629624866,13.4790470273,"1999","upper",FALSE
28205,"BWC-S","F20A.RS","10/24/1996 0:00:00",1,695,0,0,12002321,5,639620,4848750,15,"P08_CFL_291","P08",13975.9624927,2.49,0.751170998079,182011,6.80685018349,91.3633366608,66.5145315286,"1996","upper",FALSE
28260,"SCB","D7.RS","6/21/2004 0:00:00",0,689,0,0,12005179,5,640120,4840400,15,"P08_CFL_88","P08",3708.62338452,1.62,0.479814986124,25126,3.76809687939,75.9403380075,4.68445571807,"2004","upper",FALSE
28313,"SCB","D11.RS","7/6/2000 0:00:00",1,756,0,0,11003180,5,582145,4913095,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2000","upper",FALSE
28344,"MCB-U","D2.RS","9/20/1994 0:00:00",1,796,0,0,11000729,5,531345,4939695,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1994","upper",FALSE
28423,"MCB-U","D4.RS","6/15/1998 0:00:00",1,690,0,0,12002911,5,639770,4841250,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1998","upper",FALSE
28473,"SCB","D6.RS","7/18/2011 0:00:00",1,536,0,0,13006761,5,733375,4662185,15,"P13_TSC_36","P13",15397.6156298,8.83,2.02227537477,529482.25,7.85718718357,88.0973310825,75.8184703248,"2011","upper",FALSE
28589,"BWC-S","D12.RS","10/23/2003 0:00:00",0,692,0,0,12005101,5,641970,4845100,15,"P08_TSC_67","P08",4770.2439117,2.52,0.475098468271,21712,5.9307689814,49.8035011271,0,"2003","upper",FALSE
28602,"BWC-S","D20.RS","8/31/1999 0:00:00",0,691,0,0,12003751,2,640070,4843600,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"1999","upper",FALSE
28603,"SCB","D16.RS","10/11/1999 0:00:00",1,753,0,0,11003061,5,585345,4908645,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"1999","upper",FALSE
28626,"SCB","D12.RS","8/17/1995 0:00:00",1,685,0,1,12001461,5,639270,4835150,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1995","upper",FALSE
28675,"SCB","D7.RS","7/11/1994 0:00:00",0,690,0,0,12000723,5,641870,4841650,15,"P08_CFL_113","P08",3722.21884569,4.2,0.544387380778,36147,3.63193331101,71.5288966255,8.26035440227,"1994","upper",FALSE
29609,"BWC-S","D14.RS","9/4/2002 0:00:00",1,543,0,0,13004503,5,728725,4670185,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2002","upper",FALSE
29711,"SCB","D4.RS","9/28/2004 0:00:00",1,546,0,0,13004866,5,726075,4673135,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2004","upper",FALSE
29768,"SCB","D6.RS","9/24/2007 0:00:00",1,689,0,0,12005928,5,642720,4840450,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2007","upper",FALSE
29816,"MCB-U","D4.RS","10/7/2013 0:00:00",1,761,0,1,11006602,5,575794,4916345,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2013","upper",FALSE
29835,"BWC-S","D12.RS","10/3/2008 0:00:00",1,760,0,0,11005311,5,575895,4915445,15,"P04_TSC_19","P04",2660.25734563,3.7,0.890505520046,38314,3.47818965965,82.4743922419,78.0469746204,"2008","upper",FALSE
29988,"BWC-S","F16A.RS","10/25/2006 0:00:00",0,788,0,0,11004960,5,540545,4936695,15,"P04_CFL_61","P04",3775.26450874,10.97,1.32161335722,510611,1.58869895651,96.7042958171,58.385220752,"2006","upper",FALSE
30074,"BWC-S","F6A.RS","7/16/1998 0:00:00",1,691,0,0,12003049,5,642120,4843250,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1998","upper",FALSE
30829,"MCB-W","M536.5V","9/5/2002 0:00:00",1,536,1,0,13004508,5,734875,4662958,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2002","upper",FALSE
30835,"BWC-S","D23.RS","10/19/1993 0:00:00",0,756,0,0,11000407,5,580595,4911495,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"1993","upper",FALSE
30892,"SCB","D12.RS","10/16/2012 0:00:00",1,757,0,1,11006371,5,582545,4914395,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2012","upper",FALSE
30915,"SCB","C13A.RS","9/13/2005 0:00:00",1,789,0,0,11004695,5,538845,4934995,15,"P04_SC_3","P04",3338.52252873,4.39,1.78921346522,280369.75,2.27309462674,85.1358778109,55.9708671279,"2005","upper",FALSE
30948,"BWC-S","D12.RS","9/9/2004 0:00:00",0,701,0,0,12005349,5,638120,4856950,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,"2004","upper",FALSE
30978,"IMP-S","D24.RS","9/19/2016 0:00:00",0,680,0,1,12008311,5,643170,4827650,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"2016","upper",FALSE
30991,"MCB-U","D8.RS","7/24/2014 0:00:00",1,755,0,0,11006730,5,583995,4910845,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,"2014","upper",FALSE
31002,"BWC-S","D13.RS","8/27/2014 0:00:00",0,542,0,0,13007931,2,729825,4669135,15,"P13_CFL_204","P13",5720.32129992,0.82,0.25171060699,19340,4.51477849789,97.0103290615,82.2951217051,"2014","upper",FALSE
31003,"BWC-S","D7.RS","9/10/2015 0:00:00",1,553,0,0,13008332,5,716375,4679586,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2015","upper",FALSE
31050,"SCB","D23.RS","10/21/2003 0:00:00",0,698,0,1,12005122,5,638770,4853250,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"2003","upper",FALSE
31133,"MCB-U","D4.RS","10/4/1999 0:00:00",1,691,0,0,12003898,5,640770,4843350,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1999","upper",FALSE
31150,"MCB-U","D2.RS","9/2/2010 0:00:00",1,546,1,1,13006562,5,726175,4672235,15,"P13_SCB_39","P13",3009.65198477,8.77,4.2690471532,545477.5,2.27759509613,48.5765359051,47.4453114967,"2010","upper",FALSE
31177,"MCB-U","D6.RS","8/5/1997 0:00:00",1,679,0,1,12002540,5,642520,4826500,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"1997","upper",FALSE
31216,"MCB-U","D4.RS","8/13/1993 0:00:00",0,760,0,0,11000164,2,576395,4915345,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"1993","upper",FALSE
31274,"BWC-S","D7.RS","10/3/2008 0:00:00",0,689,0,0,12006165,5,640870,4839350,15,"P08_CFL_58","P08",5419.48432645,3.69,0.513767776778,69347,3.89574650289,60.574554854,0,"2008","upper",FALSE
31310,"SCB","D13.RS","7/18/2016 0:00:00",1,757,0,1,11007287,5,582595,4914245,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2016","upper",FALSE
31374,"SCB","D11.RS","8/17/2009 0:00:00",1,761,0,0,11005483,5,575495,4915945,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,"2009","upper",FALSE
31393,"BWC-S","D8.RS","9/7/2005 0:00:00",0,549,0,0,13005042,2,720925,4674135,15,"P13_CFL_143","P13",43156.3692904,2.21,0.294383561644,14758,8.7891082459,99.6920075716,92.9615720957,"2005","upper",FALSE
31394,"BWC-S","D10.RS","9/21/2001 0:00:00",0,690,0,0,12004704,2,642720,4841650,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"2001","upper",FALSE
32755,"SCB","D6.RS","9/29/2011 0:00:00",1,533,0,0,13006948,5,735225,4658885,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,"2011","upper",FALSE
32829,"IMP-S","D15.RS","8/5/2008 0:00:00",1,527,0,0,13005808,5,734825,4650035,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2008","upper",FALSE
32843,"BWC-S","D16.RS","8/18/2008 0:00:00",1,753,0,0,11005209,5,583895,4908595,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"2008","upper",FALSE
32876,"IMP-S","D17.RS","9/27/2005 0:00:00",0,685,0,0,12005566,2,641270,4835250,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,"2005","upper",FALSE
32877,"MCB-U","D3.RS","9/23/2002 0:00:00",1,550,1,0,13004539,5,719725,4675185,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"2002","upper",FALSE
32925,"MCB-U","D1.RS","10/24/2000 0:00:00",1,688,0,0,12004358,5,639320,4838650,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"2000","upper",FALSE
32948,"BWC-S","F37A.RS","8/9/2001 0:00:00",1,690,0,0,12004555,5,643270,4841750,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"2001","upper",FALSE
33021,"SCB","D13.RS","9/10/1997 0:00:00",1,698,0,0,12002709,5,638870,4853200,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"1997","upper",FALSE
33089,"IMP-S","D23.RS","9/27/1995 0:00:00",1,680,0,1,12001615,5,643220,4827700,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,"1995","upper",FALSE
33131,"SCB","D11.RS","7/22/2014 0:00:00",1,786,0,0,11006718,5,542945,4934695,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2014","upper",FALSE
33161,"BWC-S","D18.RS","7/19/2010 0:00:00",0,696,0,0,12006477,5,638970,4849950,15,"P08_CFL_348","P08",23211.5283685,2.91,0.509408079598,537466,5.28990140078,98.6590965478,22.5666085481,"2010","upper",FALSE
33179,"BWC-S","F39A.RS","8/9/2005 0:00:00",1,690,0,0,12005470,5,643320,4842000,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,"2005","upper",FALSE
33198,"SCB","D8.RS","10/30/2006 0:00:00",0,689,0,0,12005830,5,641820,4840300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2006","upper",FALSE
33216,"BWC-S","D13.RS","8/9/2004 0:00:00",0,691,0,0,12005271,5,641870,4843100,15,"P08_CFL_151","P08",737.867587069,1.1,0.357344322344,4664,1.50075783242,56.5023449416,4.75587327569,"2004","upper",FALSE
33305,"MCB-U","D8.RS","7/25/2011 0:00:00",0,757,0,0,11005934,5,580545,4913045,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2011","upper",FALSE
33313,"SCB","D9.RS","6/23/1993 0:00:00",1,690,0,0,12000044,8,640970,4842200,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"1993","upper",FALSE
33486,"MCB-U","D3.RS","9/11/2015 0:00:00",0,696,0,1,12008018,5,639970,4850100,15,"P08_SCB_27","P08",3243.42911654,13.19,5.07094491525,897557.25,2.14217839955,43.474048193,0.229786677457,"2015","upper",FALSE
33537,"SCB","D8.RS","8/3/2011 0:00:00",0,692,0,0,12006766,5,643820,4844650,15,"P08_TSC_88","P08",3057.90854423,1.84,0.54195599022,55415,2.68215818684,13.213395538,12.2080392423,"2011","upper",FALSE
33591,"BWC-S","D14.RS","10/9/1998 0:00:00",1,539,0,0,13002605,5,734575,4668035,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"1998","upper",FALSE
33700,"IMP-S","D23.RS","8/27/2015 0:00:00",0,681,0,0,12007982,5,640270,4828900,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"2015","upper",FALSE
33745,"MCB-U","D1.RS","10/14/1999 0:00:00",1,792,0,1,11003077,5,535395,4936995,15,"P04_USCB_18","P04",3609.71684974,5.8,2.54645029717,546277.25,2.17089852075,43.2398621845,32.9053097981,"1999","upper",FALSE
33760,"BWC-S","D9.RS","7/16/1998 0:00:00",0,534,0,0,13002312,2,737125,4660435,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1998","upper",FALSE
33761,"MCB-U","D4.RS","7/17/1997 0:00:00",0,696,1,1,12002492,5,639970,4850350,15,"P08_SCB_27","P08",3243.42911654,13.19,5.07094491525,897557.25,2.14217839955,43.474048193,0.229786677457,"1997","upper",FALSE
33821,"MCB-U","D1.RS","9/21/1994 0:00:00",1,694,0,1,12001007,5,641220,4847000,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1994","upper",FALSE
33936,"MCB-W","M540.9A","8/19/2013 0:00:00",0,540,1,0,13007529,5,731540,4667324,15,"P13_SCB_36","P13",2068.72329308,14.16,5.88465364775,399273.75,2.18204777572,32.729398676,32.729398676,"2013","upper",FALSE
33944,"MCB-U","D4.RS","7/1/2011 0:00:00",0,686,0,0,12006708,5,640470,4836250,15,"P08_SCB_24","P08",2872.95739267,5.36,1.56353635799,188679.75,2.32260980315,25.498095378,25.498095378,"2011","upper",FALSE
34010,"BWC-S","D16.RS","8/15/2005 0:00:00",0,755,0,0,11004661,2,585045,4911145,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,"2005","upper",FALSE
34011,"MCB-U","D1.RS","10/18/2006 0:00:00",1,762,0,0,11004942,5,574195,4917095,15,"P04_SCB_26","P04",2554.12307907,9.09,3.36635251473,371477,2.12107934398,43.488047871,25.1455075498,"2006","upper",FALSE
34697,"SCB","D7.RS","9/19/2017 0:00:00",0,692,0,1,12008598,5,642520,4844250,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2017","upper",FALSE
34772,"BWC-S","D16.RS","7/7/1995 0:00:00",1,754,0,0,11000939,5,585345,4910495,15,"P04_CFL_251","P04",6279.5037615,5.46,1.21136720385,571543,2.54995476457,93.4581217444,36.3522574246,"1995","upper",FALSE
34826,"SCB","D11.RS","9/28/1995 0:00:00",1,686,0,1,12001620,5,639220,4836000,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1995","upper",FALSE
34859,"MCB-W","M693.3M","8/25/2005 0:00:00",1,693,1,0,12005534,5,640880,4845890,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2005","upper",FALSE
34886,"BWC-S","D23.RS","7/15/2002 0:00:00",0,759,0,0,11004089,5,578045,4914145,15,"P04_CFL_41","P04",815.194004397,2.96,1.81934475806,44739,1.40475977666,91.7170536649,0,"2002","upper",FALSE
34914,"MCB-W","M699.5E","8/9/2002 0:00:00",0,699,1,0,12004921,5,638518,4854005,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"2002","upper",FALSE
34949,"IMP-S","D14.RS","9/24/2002 0:00:00",0,528,0,0,13004542,2,736025,4651385,15,"P13_CFL_14","P13",3380.24468746,4.49,0.790838459285,264770,0,0,0,"2002","upper",FALSE
34951,"BWC-S","D10.RS","9/10/2012 0:00:00",1,536,0,0,13007229,5,732375,4662885,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2012","upper",FALSE
34989,"IMP-S","H11A.RS","8/5/2014 0:00:00",1,528,0,0,13007871,5,735125,4650635,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2014","upper",FALSE
35020,"BWC-S","D14.RS","7/1/1996 0:00:00",1,689,0,0,12001869,5,641820,4840400,15,"P08_CFL_71","P08",375.612205324,2.55,0.52201754386,2883,1.38052735889,41.8485897093,0,"1996","upper",FALSE
35025,"BWC-S","D11.RS","8/15/2016 0:00:00",0,534,0,1,13008612,5,734875,4660335,15,"P13_CFL_82","P13",13536.2343089,1.26,0.512151684312,322550,4.03661948692,98.5499655346,38.8356132553,"2016","upper",FALSE
35057,"MCB-W","M694.9M","10/25/2011 0:00:00",0,694,1,0,12006956,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2011","upper",FALSE
35112,"BWC-S","D10.RS","10/6/2008 0:00:00",1,698,0,1,12006168,5,639720,4852800,15,"P08_CFL_300","P08",8163.77045991,4.34,1.61076767385,275958,4.59835785286,98.4869291537,38.5025773817,"2008","upper",FALSE
35182,"SCB","D7.RS","10/25/2006 0:00:00",1,792,0,0,11004955,5,535495,4937695,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2006","upper",FALSE
