"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
204695,"SCB","C31A.RS","8/16/2007 0:00:00",0,NA,0,1,15006198,5,820195,4115240,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2007","lower"
204715,"SCB","D9.RS","10/24/2007 0:00:00",0,NA,0,0,14005084,5,707370,4306185,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2007","lower"
204760,"MCB","80865.1293","9/26/1997 0:00:00",0,NA,0,0,15002172,5,809282,4128854,15,"OR2_USCB_41","OR2",5640.2584612,7.61,2.30877572826,1026366.25,2.11204734049,43.1260343327,31.7361396632,"1997","lower"
204808,"MCB","D4.RS","9/27/2004 0:00:00",0,NA,0,0,16007948,5,748650,4463600,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2004","lower"
204811,"BWC","D16.RS","9/27/1996 0:00:00",1,NA,0,0,14001390,5,739020,4309385,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1996","lower"
204836,"MCB","D7.RS","8/3/2016 0:00:00",1,NA,0,0,14007665,5,712870,4304935,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,"2016","lower"
204859,"IMP","D15.RS","8/13/2001 0:00:00",0,NA,0,1,14003253,5,745920,4305485,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2001","lower"
204886,"MCB","D7.RS","10/20/1995 0:00:00",0,NA,0,0,16001575,5,771800,4493350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1995","lower"
204912,"SCB","D12.RS","10/22/1993 0:00:00",1,NA,0,0,15000194,5,822245,4106590,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1993","lower"
204959,"BWC","F378A.RS","10/11/2012 0:00:00",1,NA,0,0,16011136,5,712700,4428400,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2012","lower"
204965,"SCB","D25.RS","7/6/1998 0:00:00",1,NA,0,0,16003930,5,742700,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
205017,"MCB","D11.RS","9/30/2015 0:00:00",1,NA,0,0,16012240,5,717550,4431950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2015","lower"
205055,"BWC","D17.RS","10/13/2017 0:00:00",0,NA,0,0,14008167,2,727170,4314035,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2017","lower"
205056,"MCB","D2.RS","9/30/2011 0:00:00",0,NA,0,0,16010536,5,783050,4500300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
205132,"MCB","M038.5E","8/31/1998 0:00:00",0,NA,1,0,15002649,5,817370,4116917,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,"1998","lower"
205229,"SCB","C41A.RS","10/9/1998 0:00:00",1,NA,0,0,15002684,3,819982,4114949,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1998","lower"
205265,"BWC","D20.RS","7/16/1999 0:00:00",0,NA,0,0,14002355,2,736820,4309785,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1999","lower"
205266,"BWC","D17.RS","6/28/1996 0:00:00",1,NA,0,0,14001182,5,738770,4309535,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1996","lower"
205283,"BWC","F193A.RS","9/2/1999 0:00:00",0,NA,0,1,16005037,5,775250,4494250,15,"LAG_CFL_11","LAG",1523.8988259,5.06,2.76814880425,77700,2.24802841085,93.9377968872,0,"1999","lower"
205300,"MCB","D11.RS","9/24/1999 0:00:00",1,NA,0,0,16005145,5,714450,4430950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
205349,"BWC","D19.RS","8/14/2007 0:00:00",0,NA,0,0,16008913,2,723200,4440400,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2007","lower"
205350,"BWC","D33.RS","8/16/1995 0:00:00",1,NA,0,1,16001315,5,719400,4433350,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"1995","lower"
205547,"SCB","D22.RS","10/18/1999 0:00:00",0,NA,0,0,16005258,5,743300,4453100,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1999","lower"
205575,"BWC","D31.RS","7/11/2002 0:00:00",0,NA,0,0,16006802,1,747050,4460100,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
205576,"BWC","F12A.RS","10/25/2010 0:00:00",1,NA,0,0,14006050,3,740720,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2010","lower"
205596,"SCB","D10.RS","9/15/2003 0:00:00",0,NA,0,0,15005226,2,820545,4114390,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2003","lower"
205597,"IMP","D23.RS","6/15/1993 0:00:00",1,NA,0,0,14000003,5,744865,4306335,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1993","lower"
205652,"SCB","D7.RS","7/27/2000 0:00:00",1,NA,0,0,16005510,5,714650,4430800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
205701,"BWC","F395A.RS","9/10/1998 0:00:00",0,NA,0,0,16004174,5,719450,4433400,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"1998","lower"
205736,"BWC","D19.RS","7/10/1997 0:00:00",1,NA,0,0,14001597,5,735970,4312335,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"1997","lower"
205762,"BWC","F422A.RS","8/10/2001 0:00:00",1,NA,0,0,16006285,5,722150,4438150,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2001","lower"
205825,"BWC","D34.RS","7/5/2011 0:00:00",1,NA,0,0,16010289,5,719850,4436500,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2011","lower"
205858,"SCB","81750.11835","8/16/1996 0:00:00",1,NA,0,0,15001543,5,818058,4117935,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1996","lower"
205899,"MCB","D35.RS","8/20/2009 0:00:00",1,NA,0,0,16009538,5,721950,4439100,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2009","lower"
205918,"SCB","D11.RS","9/1/2012 0:00:00",0,NA,0,0,15007790,2,809395,4130990,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2012","lower"
205919,"MCB","D2.RS","8/25/2017 0:00:00",0,NA,0,0,15009139,5,809345,4158140,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2017","lower"
205932,"MCB","D2.RS","6/15/2003 0:00:00",0,NA,0,0,15005125,2,806895,4163890,15,"OR2_SCB_69","OR2",2959.46974351,14.69,7.31700386287,2273027.25,1.44263087289,42.1879225878,23.3257406183,"2003","lower"
206020,"BWC","F306A.RS","9/25/2013 0:00:00",0,NA,0,0,16011603,5,722399,4438499,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2013","lower"
206041,"MCB","D4.RS","6/21/2016 0:00:00",1,NA,0,0,15008741,5,814695,4122240,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"2016","lower"
206062,"BWC","D16.RS","10/20/2004 0:00:00",0,NA,0,0,16008032,2,761500,4479150,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
206063,"BWC","F216A.RS","10/23/1995 0:00:00",1,NA,0,0,16001603,5,712750,4428000,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1995","lower"
206158,"BWC","D28.RS","6/15/2016 0:00:00",0,NA,0,0,16012774,2,751350,4472800,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2016","lower"
206177,"BWC","F180A.RS","8/3/1998 0:00:00",0,NA,0,0,16004004,5,775150,4494100,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1998","lower"
206188,"SCB","D8.RS","8/9/2004 0:00:00",1,NA,0,0,16007789,5,715150,4430850,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"2004","lower"
206504,"BWC","D2.RS","8/22/1996 0:00:00",1,NA,0,0,16002087,5,760050,4482150,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"1996","lower"
206568,"MCB","D2.RS","8/18/2014 0:00:00",0,NA,0,1,15008291,5,806895,4162540,15,"OR2_USCB_23","OR2",6010.19451246,9.37,5.99843008457,1826372,2.83143289869,46.7227907193,1.1569786136,"2014","lower"
206705,"IMP","D23.RS","9/18/1996 0:00:00",0,NA,0,1,14001365,5,746020,4305485,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1996","lower"
206724,"BWC","D16.RS","9/24/1993 0:00:00",1,NA,0,0,14000047,3,736070,4312485,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"1993","lower"
206749,"MCB","D2.RS","7/8/2011 0:00:00",1,NA,0,0,16010300,5,769350,4492000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
206863,"SCB","D19.RS","10/21/1998 0:00:00",1,NA,0,0,16004692,5,717000,4431550,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1998","lower"
206909,"SCB","D6.RS","8/29/2000 0:00:00",0,NA,0,0,15003889,5,807295,4167140,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2000","lower"
206969,"MCB","D6.RS","9/27/2013 0:00:00",1,NA,0,0,14006963,5,744169,4307285,15,"P26_USCB_55","P26",2992.66861926,21.6,11.1923175042,3641420.49984,1.47991847731,15.2800333067,0.370612129165,"2013","lower"
207027,"SCB","D20.RS","10/10/2016 0:00:00",0,NA,0,0,16012945,5,739650,4449600,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2016","lower"
207040,"BWC","F12A.RS","8/7/2001 0:00:00",0,NA,0,0,14003242,5,727870,4313485,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2001","lower"
207065,"BWC","F275A.RS","10/18/2005 0:00:00",1,NA,0,0,16008266,5,759550,4481950,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2005","lower"
207126,"BWC","D30.RS","9/24/2002 0:00:00",0,NA,0,0,16007049,2,759750,4480800,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2002","lower"
207127,"SCB","D6.RS","8/28/1998 0:00:00",0,NA,0,0,15002527,2,809795,4130340,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1998","lower"
207246,"SCB","D9.RS","10/11/2010 0:00:00",1,NA,0,0,16009973,5,714350,4430600,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2010","lower"
207339,"MCB","D8.RS","10/14/2011 0:00:00",0,NA,0,1,16010567,5,749100,4465450,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2011","lower"
207343,"SCB","D16.RS","10/10/2012 0:00:00",0,NA,0,0,15007811,2,820795,4113540,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2012","lower"
207344,"MCB","D3.RS","10/13/2006 0:00:00",0,NA,0,0,16008557,5,750450,4470700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2006","lower"
207500,"BWC","E9A.RS","10/4/1999 0:00:00",1,NA,0,0,14002630,5,741820,4307885,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1999","lower"
207533,"MCB","D29.RS","9/3/2010 0:00:00",0,NA,0,0,16010142,5,760600,4480400,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2010","lower"
207565,"SCB","D8.RS","10/19/2009 0:00:00",1,NA,0,0,15006881,5,810295,4129540,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2009","lower"
207667,"BWC","F134A.RS","9/18/2017 0:00:00",0,NA,0,0,16013390,5,756900,4476300,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2017","lower"
207723,"SCB","D10.RS","7/11/2008 0:00:00",1,NA,0,0,15006426,5,810895,4129190,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2008","lower"
207736,"MCB","D4.RS","10/19/2004 0:00:00",1,NA,0,0,14004433,5,741770,4308335,15,"P26_CFL_58","P26",5933.58093805,12.74,1.34825864464,1367851,1.64922470062,56.8332200078,23.5372717321,"2004","lower"
207757,"BWC","D15.RS","10/25/1994 0:00:00",1,NA,0,0,14000753,5,720870,4314185,15,"P26_CFL_48","P26",3518.91044107,1.77,0.477119544592,30433,3.4030902903,98.7251955737,59.8320390734,"1994","lower"
207825,"BWC","F223A.RS","10/14/2003 0:00:00",1,NA,0,0,16007622,5,719600,4433300,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2003","lower"
207946,"MCB","D4.RS","9/15/1994 0:00:00",1,NA,0,0,15000712,5,809695,4128590,15,"OR2_USCB_41","OR2",5640.2584612,7.61,2.30877572826,1026366.25,2.11204734049,43.1260343327,31.7361396632,"1994","lower"
207980,"MCB","D13.RS","9/12/1997 0:00:00",1,NA,0,0,16003434,5,722100,4439500,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower"
207999,"MCB","D7.RS","10/10/2013 0:00:00",0,NA,0,0,15008091,5,815595,4120290,15,"OR2_SCB_81","OR2",7942.44350733,23.69,5.2955145262,4875845,2.16639500975,34.7170795687,15.4582817549,"2013","lower"
208109,"BWC","F210A.RS","9/28/2005 0:00:00",0,NA,0,0,16008204,5,719800,4433200,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2005","lower"
208181,"MCB","D3.RS","8/4/1999 0:00:00",1,NA,0,0,14002395,5,738120,4310635,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"1999","lower"
208262,"BWC","F421A.RS","7/5/2001 0:00:00",0,NA,0,0,16006098,5,722300,4438450,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2001","lower"
208270,"MCB","D8.RS","10/6/2009 0:00:00",1,NA,0,0,14005645,5,745420,4306585,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2009","lower"
208291,"BWC","D35.RS","9/12/1997 0:00:00",0,NA,0,0,16003431,2,721050,4437650,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"1997","lower"
208312,"SCB","C116A.RS","8/14/2009 0:00:00",1,NA,0,0,15006777,5,809495,4131090,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2009","lower"
208417,"SCB","D9.RS","7/25/2000 0:00:00",0,NA,0,0,14002774,6,706470,4307185,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
208418,"SCB","D16.RS","10/26/2005 0:00:00",1,NA,0,0,14004651,5,713520,4305235,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2005","lower"
208455,"MCB","D5.RS","10/26/1999 0:00:00",0,NA,0,0,16005313,5,758450,4478600,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1999","lower"
208585,"SCB","C1A.RS","8/8/2000 0:00:00",1,NA,0,0,15003812,5,809045,4132240,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
208636,"SCB","82285.1053","7/18/1997 0:00:00",0,NA,0,0,15001792,2,822845,4105290,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1997","lower"
208637,"SCB","D11.RS","8/18/2016 0:00:00",1,NA,0,0,15008843,5,816795,4139140,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2016","lower"
208669,"MCB","D8.RS","6/28/1994 0:00:00",1,NA,0,1,14000379,5,709270,4304735,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"1994","lower"
208749,"SCB","D9.RS","10/16/2013 0:00:00",0,NA,0,0,15008111,5,807445,4167340,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2013","lower"
208824,"BWC","D31.RS","9/6/2017 0:00:00",0,NA,0,0,16013094,2,729600,4444250,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2017","lower"
208825,"IMP","D24.RS","8/17/2001 0:00:00",1,NA,0,0,14003467,5,744170,4306435,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2001","lower"
208913,"IMP","D21.RS","6/15/2011 0:00:00",0,NA,0,1,14006090,5,743720,4306485,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2011","lower"
208992,"SCB","D9.RS","7/12/1999 0:00:00",0,NA,0,0,15003025,5,816795,4137840,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1999","lower"
209068,"BWC","F36A.RS","7/13/2017 0:00:00",0,NA,0,0,16013278,5,760950,4483850,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2017","lower"
209097,"SCB","C32A.RS","10/20/1995 0:00:00",1,NA,0,0,16001578,5,766500,4490100,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,"1995","lower"
209199,"MCB","D2.RS","6/16/2011 0:00:00",0,NA,0,1,14006094,5,728420,4314485,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2011","lower"
209359,"SCB","D21.RS","10/16/2014 0:00:00",1,NA,0,0,16011830,5,740600,4449850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower"
209634,"BWC","D22.RS","9/23/2010 0:00:00",0,NA,0,0,16009951,2,721550,4438400,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2010","lower"
209635,"BWC","D23.RS","10/24/2006 0:00:00",0,NA,0,0,16008586,2,721500,4436900,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2006","lower"
209676,"BWC","D3.RS","10/27/1997 0:00:00",0,NA,0,0,16003723,2,783100,4499250,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
209677,"BWC","F187A.R","10/24/2006 0:00:00",1,NA,0,0,16008587,5,722000,4437650,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2006","lower"
209736,"SCB","D10.RS","7/8/2011 0:00:00",0,NA,0,0,15007258,2,809595,4130790,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2011","lower"
209801,"BWC","D20.RS","8/8/2001 0:00:00",1,NA,0,0,16006278,5,715450,4430750,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2001","lower"
209844,"MCB","D4.RS","6/28/2013 0:00:00",1,NA,0,0,15007849,5,816045,4146139,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2013","lower"
209867,"MCB","D16.RS","6/25/1999 0:00:00",1,NA,0,0,16004774,5,779300,4495150,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1999","lower"
209981,"SCB","D9.RS","10/12/1993 0:00:00",1,NA,0,0,14000069,5,715470,4308335,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,"1993","lower"
210041,"SCB","81775.1182","8/16/1996 0:00:00",0,NA,0,0,15001413,2,817745,4118190,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1996","lower"
210127,"SCB","D35.RS","8/21/2000 0:00:00",1,NA,0,0,16005653,5,714500,4430700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
210265,"MCB","D5.RS","8/4/1999 0:00:00",1,NA,0,0,14002396,5,744470,4307135,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"1999","lower"
210328,"BWC","D29.RS","10/27/2006 0:00:00",0,NA,0,0,16008600,2,747100,4460200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2006","lower"
210329,"SCB","D14.RS","9/8/2003 0:00:00",1,NA,0,0,16007338,5,739050,4449500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower"
210405,"SCB","D7.RS","7/12/2001 0:00:00",0,NA,0,0,15004497,5,807595,4167640,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2001","lower"
210536,"SCB","D16.RS","9/23/1997 0:00:00",0,NA,0,0,16003573,2,762850,4483300,15,"LAG_SC_5","LAG",1301.71623894,1.4,0.611326352531,8757.25,2.86393722875,87.6816808331,9.97073523464,"1997","lower"
210538,"IMP","D23.RS","7/14/1994 0:00:00",0,NA,0,0,14000411,2,744670,4306485,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1994","lower"
210539,"MCB","D2.RS","6/21/2002 0:00:00",0,NA,0,1,14003530,5,721220,4316185,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2002","lower"
210573,"SCB","D6.RS","7/30/2001 0:00:00",0,NA,0,0,15004580,5,820245,4114490,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2001","lower"
210717,"SCB","D14.RS","8/27/2014 0:00:00",1,NA,0,0,14007126,5,711620,4304135,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,"2014","lower"
210773,"SCB","D13.RS","9/3/1997 0:00:00",1,NA,0,0,14001719,5,707070,4306285,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"1997","lower"
210816,"MCB","D7.RS","8/2/2017 0:00:00",1,NA,0,0,16013041,5,744700,4456900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
210852,"SCB","D28.RS","8/26/1999 0:00:00",0,NA,0,0,16005010,5,741300,4451900,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1999","lower"
210881,"MCB","D4.RS","10/21/1998 0:00:00",1,NA,0,0,15002689,5,821895,4109340,15,"OR2_SCB_57","OR2",6404.67657438,10.18,3.33948118607,2260912.25,1.86694216312,36.5615570208,36.5615570208,"1998","lower"
210939,"MCB","80900.129","7/11/1997 0:00:00",1,NA,0,0,15001850,5,808623,4129434,15,"OR2_USCB_41","OR2",5640.2584612,7.61,2.30877572826,1026366.25,2.11204734049,43.1260343327,31.7361396632,"1997","lower"
210993,"MCB","D2.RS","7/12/1994 0:00:00",1,NA,0,0,14000668,5,728320,4313885,15,"P26_USCB_16","P26",2342.93295399,10.56,5.38901934623,1413674.5,1.28312047075,10.2313270698,2.77397026341,"1994","lower"
211041,"SCB","D11.RS","7/7/1999 0:00:00",1,NA,0,0,14002337,5,704470,4309635,15,"P26_SC_6","P26",9350.56048842,3.79,1.53344813148,732451.5,3.49774968263,88.2769122815,79.7111519748,"1999","lower"
211057,"MCB","D1.RS","7/1/1998 0:00:00",1,NA,0,0,14001960,5,701220,4315235,15,"P26_USCB_19","P26",9116.22449845,11.14,4.01475615478,4064639.5,2.48836110935,47.6428675504,11.7450044694,"1998","lower"
211072,"MCB","D4.RS","9/25/2013 0:00:00",1,NA,0,1,14006921,5,728169,4314035,15,"P26_USCB_16","P26",2342.93295399,10.56,5.38901934623,1413674.5,1.28312047075,10.2313270698,2.77397026341,"2013","lower"
