"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
227672,"BWC-S","D32.RS","10/14/2011 0:00:00",0,NA,0,0,16010570,2,750650,4468400,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,"2011","lower"
227859,"SCB","D22.RS","8/8/2013 0:00:00",0,NA,0,0,16011235,5,741299,4451799,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2013","lower"
227918,"MCB-U","D5.RS","6/27/2001 0:00:00",0,NA,0,0,14003149,5,710870,4305035,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"2001","lower"
227924,"MCB-U","B17A.RS","10/23/2008 0:00:00",0,NA,0,1,15006575,5,814795,4120290,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2008","lower"
227955,"IMP-S","D22.RS","7/2/2009 0:00:00",0,NA,0,1,14005488,5,745020,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2009","lower"
228008,"MCB-U","D34.RS","8/10/2007 0:00:00",1,NA,0,0,16008803,5,729050,4446400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2007","lower"
228025,"MCB-U","D5.RS","8/2/2005 0:00:00",1,NA,0,0,16008107,5,756250,4475950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2005","lower"
228060,"BWC-S","D36.RS","8/28/2015 0:00:00",0,NA,0,0,16012449,2,720950,4438150,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2015","lower"
228080,"MCB-U","D5.RS","9/29/2010 0:00:00",0,NA,0,1,14005937,3,716220,4310935,15,"P26_USCB_25","P26",3506.13442013,10.66,5.54798863466,927485,2.41575448456,46.0428041418,21.2038328784,"2010","lower"
228217,"BWC-S","D17.RS","9/22/2008 0:00:00",1,NA,0,0,14005338,5,727420,4313585,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2008","lower"
228356,"MCB-W","M070.4W","9/7/1995 0:00:00",0,NA,0,0,15001001,5,809581,4155917,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1995","lower"
228410,"SCB","D14.RS","10/17/2017 0:00:00",0,NA,0,0,15009271,5,816695,4118490,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"2017","lower"
228511,"SCB","D29.RS","9/3/1998 0:00:00",1,NA,0,0,16004158,5,739650,4449600,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
228551,"MCB-U","D4.RS","10/2/2003 0:00:00",0,NA,0,0,16007401,5,724900,4444700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2003","lower"
228582,"SCB","D34.RS","8/6/2004 0:00:00",1,NA,0,0,16007776,5,741200,4450650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2004","lower"
228677,"MCB-U","D8.RS","10/11/2011 0:00:00",0,NA,0,1,14006281,5,708620,4304735,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"2011","lower"
228686,"SCB","81125.12865","8/23/1996 0:00:00",0,NA,0,0,15001459,2,811245,4128640,15,"OR2_SCB_85","OR2",6184.31279302,12.29,4.86060453401,2798007,2.09131725611,33.3387819767,33.3387819767,"1996","lower"
228687,"SCB","D17.RS","8/22/1997 0:00:00",1,NA,0,0,16003326,5,715350,4430900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
228745,"BWC-S","D17.RS","6/18/1993 0:00:00",1,NA,0,0,14000015,5,733720,4311035,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"1993","lower"
228753,"MCB-U","D4.RS","6/26/2014 0:00:00",1,NA,0,0,15008186,5,815395,4139090,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2014","lower"
228778,"MCB-U","D15.RS","10/31/2000 0:00:00",0,NA,0,1,14003112,5,728620,4314385,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2000","lower"
228806,"MCB-U","D5.RS","6/17/2008 0:00:00",0,NA,0,1,14005136,5,743820,4308085,15,"P26_USCB_3","P26",6402.5753966,12.46,6.87097842528,2157659.00096,3.2180019467,48.8422088045,0,"2008","lower"
228986,"IMP-S","D23.RS","7/15/2008 0:00:00",0,NA,0,0,14005172,5,745820,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2008","lower"
229033,"MCB-U","A1A.RS","10/21/2005 0:00:00",0,NA,0,0,15005760,5,807445,4165590,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2005","lower"
229110,"SCB","D19.RS","7/11/1996 0:00:00",1,NA,0,0,16001878,5,714850,4430800,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"1996","lower"
229170,"IMP-S","D22.RS","10/5/2006 0:00:00",1,NA,0,0,14004781,5,745620,4306135,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2006","lower"
229286,"MCB-U","D6.RS","9/16/1997 0:00:00",0,NA,0,0,16003541,5,755100,4475150,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
229312,"BWC-S","F342.a","8/7/1998 0:00:00",1,NA,0,0,16004043,5,721900,4438100,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"1998","lower"
229421,"MCB-U","D2.RS","10/11/2017 0:00:00",0,NA,0,0,15009250,5,807895,4159190,15,"OR2_USCB_22","OR2",958.837547483,10.06,5.21331908832,91493.75,1.73428453056,40.7329698545,0,"2017","lower"
229443,"MCB-U","D2.RS","7/20/2010 0:00:00",0,NA,0,1,14005778,3,717270,4311385,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2010","lower"
229475,"BWC-S","D22.RS","8/16/2001 0:00:00",0,NA,0,0,16006360,2,761650,4483200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2001","lower"
229522,"SCB","C132A.RS","7/30/2012 0:00:00",1,NA,0,0,15007626,5,822445,4106290,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2012","lower"
229541,"SCB","D13.RS","8/1/2012 0:00:00",1,NA,0,1,14006493,5,704070,4309885,15,"P26_SC_6","P26",9350.56048842,3.79,1.53344813148,732451.5,3.49774968263,88.2769122815,79.7111519748,"2012","lower"
229575,"BWC-S","F295A.RS","10/23/2012 0:00:00",0,NA,0,0,16010935,5,722350,4438450,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2012","lower"
229741,"SCB","D12.RS","6/29/2009 0:00:00",1,NA,0,0,15006673,5,816645,4138590,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2009","lower"
229750,"SCB","81095.1292","7/19/1996 0:00:00",1,NA,0,0,15001513,5,810945,4129190,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1996","lower"
229803,"MCB-U","D2.RS","6/28/2002 0:00:00",1,NA,0,0,16006760,5,770600,4492800,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2002","lower"
229827,"MCB-U","D1.RS","6/29/1994 0:00:00",1,NA,0,0,14000383,5,722170,4315535,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"1994","lower"
229897,"MCB-U","D4.RS","6/19/1997 0:00:00",1,NA,0,0,14001561,5,730220,4312835,15,"P26_USCB_15","P26",3439.39002431,12.79,7.12353161316,1808308.5,1.92538939452,32.8220795031,32.8220795031,"1997","lower"
229905,"BWC-S","D18.RS","8/3/1999 0:00:00",1,NA,0,0,14002392,5,699970,4319285,15,"P26_CFL_53","P26",1722.26621104,5.19,1.98047404063,152367,1.48746813156,93.410215913,13.5353073182,"1999","lower"
229948,"SCB","D10.RS","6/16/2004 0:00:00",1,NA,0,0,14004145,5,702820,4309235,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2004","lower"
229958,"SCB","D15.RS","7/30/2012 0:00:00",0,NA,0,0,15007623,2,820695,4113590,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2012","lower"
229959,"MCB-W","M219.8E","9/24/2004 0:00:00",0,NA,1,1,14004370,5,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2004","lower"
229999,"MCB-U","D4.RS","9/21/2009 0:00:00",0,NA,0,0,14005625,5,713020,4305935,15,"P26_SCB_45","P26",3803.87068375,7.88,3.74621974802,1598231,1.62602741962,41.5113905272,18.113892163,"2009","lower"
230034,"BWC-S","D36.RS","8/11/2011 0:00:00",0,NA,0,0,16010395,2,712800,4427500,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2011","lower"
230035,"SCB","D7.RS","7/2/2004 0:00:00",1,NA,0,0,15005453,5,822445,4106090,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
230068,"SCB","D9.RS","10/13/2005 0:00:00",0,NA,0,1,15005775,5,809795,4130340,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2005","lower"
230122,"BWC-S","F28A.RS","10/24/2014 0:00:00",1,NA,0,1,14007289,5,738320,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2014","lower"
230146,"IMP-S","D24.RS","7/24/2017 0:00:00",0,NA,0,1,14008020,5,746520,4305135,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2017","lower"
230165,"BWC-S","D22.RS","10/25/2000 0:00:00",0,NA,0,0,16005972,2,720500,4435950,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2000","lower"
230366,"SCB","D14.RS","10/7/2014 0:00:00",1,NA,0,0,14007308,5,707820,4305785,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2014","lower"
230385,"MCB-U","D8.RS","7/21/2010 0:00:00",1,NA,0,0,14005804,3,710670,4304435,15,"P26_SCB_34","P26",11293.923559,13.94,4.38233354698,4273323,3.17449178187,43.540371982,25.0758746245,"2010","lower"
230393,"SCB","C139A.RS","8/13/2009 0:00:00",1,NA,1,1,15006782,5,822945,4105240,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2009","lower"
230509,"BWC-S","D30.RS","10/13/2011 0:00:00",0,NA,0,0,16010644,2,758450,4477350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
230510,"IMP-S","D23.RS","8/26/2002 0:00:00",1,NA,0,1,14003658,5,743970,4306635,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2002","lower"
230599,"MCB-U","D4.RS","10/23/2002 0:00:00",0,NA,0,1,14003789,5,702770,4311085,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"2002","lower"
230661,"BWC-S","D36.RS","6/15/2004 0:00:00",0,NA,0,0,16007638,5,729350,4444000,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
230730,"MCB-U","D2.RS","8/14/2014 0:00:00",0,NA,0,0,16011951,5,762650,4483050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2014","lower"
230769,"MCB-W","M219.5E","9/23/1999 0:00:00",0,NA,1,0,14002516,5,720516,4315210,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"1999","lower"
230790,"SCB","D9.RS","8/31/1998 0:00:00",0,NA,0,0,15002529,2,820645,4113990,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1998","lower"
230851,"BWC-S","D18.RS","8/14/2000 0:00:00",0,NA,0,0,16005611,2,723850,4440050,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2000","lower"
230852,"SCB","D11.RS","7/11/2008 0:00:00",0,NA,1,0,15006425,5,811895,4128790,15,"OR2_SCB_85","OR2",6184.31279302,12.29,4.86060453401,2798007,2.09131725611,33.3387819767,33.3387819767,"2008","lower"
230861,"MCB-U","D30.RS","8/12/2008 0:00:00",0,NA,0,0,16009144,5,777100,4494100,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2008","lower"
230966,"BWC-S","D23.RS","8/9/2005 0:00:00",0,NA,0,0,16008151,2,724000,4440950,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2005","lower"
230967,"SCB","D10.RS","10/15/1993 0:00:00",1,NA,0,0,14000081,5,707570,4306135,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"1993","lower"
230982,"BWC-S","F41A.RS","9/28/2012 0:00:00",1,NA,0,0,14006633,5,742970,4306635,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2012","lower"
231011,"MCB-U","D8.RS","7/11/1997 0:00:00",0,NA,0,0,16003089,5,758550,4478750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
231039,"MCB-U","D13.RS","7/28/1997 0:00:00",1,NA,0,0,16003160,5,745500,4459550,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower"
231120,"SCB","D11.RS","8/8/2013 0:00:00",1,NA,0,0,14006813,5,717419,4310285,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2013","lower"
231144,"BWC-S","D24.RS","8/5/2008 0:00:00",0,NA,0,0,16009292,5,719750,4433350,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2008","lower"
231231,"BWC-S","F200A.RS","9/9/1994 0:00:00",1,NA,0,0,16000813,5,712750,4428900,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"1994","lower"
231299,"BWC-S","D27.RS","10/18/2011 0:00:00",0,NA,0,0,16010653,2,760050,4480850,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2011","lower"
231300,"MCB-U","D29.RS","8/10/2007 0:00:00",0,NA,0,0,16008791,5,745450,4458800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2007","lower"
231306,"MCB-W","M227.3W","8/29/1995 0:00:00",0,NA,0,0,14000922,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1995","lower"
231352,"IMP-S","H21A.RS","9/12/2016 0:00:00",0,NA,0,0,14007734,5,744020,4305885,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2016","lower"
231415,"BWC-S","D20.RS","9/16/2009 0:00:00",0,NA,0,0,14005608,2,733420,4310885,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2009","lower"
231416,"IMP-S","D24.RS","8/25/1998 0:00:00",1,NA,0,1,14002102,5,744820,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1998","lower"
231450,"BWC-S","F10A.RS","8/27/1998 0:00:00",1,NA,0,0,14002110,5,737720,4309385,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1998","lower"
231464,"BWC-S","F4A.RS","10/13/2017 0:00:00",1,NA,0,0,14008168,5,727370,4313685,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2017","lower"
231534,"BWC-S","D17.RS","8/12/2010 0:00:00",1,NA,0,1,16009911,5,783750,4497750,15,"LAG_CFL_2","LAG",6778.09301374,0.97,0.438571428571,221,3.04731834126,99.2226376582,2.66544248704,"2010","lower"
231672,"BWC-S","D27.RS","9/19/2014 0:00:00",1,NA,0,0,16012036,5,758800,4476350,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2014","lower"
231712,"MCB-U","D5.RS","7/12/2011 0:00:00",1,NA,0,0,14006119,5,702720,4311685,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"2011","lower"
231732,"IMP-S","D9.RS","8/14/2000 0:00:00",1,NA,0,1,14003052,6,746670,4305435,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2000","lower"
231738,"MCB-U","D31.RS","9/22/2009 0:00:00",0,NA,0,1,16009563,5,756100,4475500,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2009","lower"
231788,"MCB-U","80755.1597","8/9/1996 0:00:00",1,NA,0,0,15001409,5,807545,4159690,15,"OR2_SCB_68","OR2",1927.40399911,12.64,5.4701199904,569849.75,1.50498956763,42.7726544351,30.5651852574,"1996","lower"
231808,"BWC-S","F38A.RS","7/11/2017 0:00:00",0,NA,0,1,14007989,5,739870,4309135,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2017","lower"
231837,"BWC-S","F31A.RS","7/11/2011 0:00:00",1,NA,0,0,14006116,5,739570,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2011","lower"
231876,"BWC-S","F6A.RS","6/26/2003 0:00:00",1,NA,0,0,14004062,5,739370,4309285,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2003","lower"
231906,"BWC-S","D17.RS","7/30/2003 0:00:00",0,NA,0,0,14003828,2,733370,4310935,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2003","lower"
231907,"SCB","D27.RS","10/13/1998 0:00:00",1,NA,0,0,16004655,5,743450,4453400,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
231940,"IMP-S","D22.RS","8/29/2011 0:00:00",1,NA,0,1,14006166,5,745070,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2011","lower"
231979,"BWC-S","D20.RS","9/11/2002 0:00:00",0,NA,0,0,14003700,2,733470,4310735,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2002","lower"
231980,"BWC-S","D9.RS","10/6/2000 0:00:00",1,NA,0,0,14003088,5,740520,4309135,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2000","lower"
232041,"MCB-U","D29.RS","9/19/2003 0:00:00",1,NA,0,0,16007395,5,755700,4475300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2003","lower"
232104,"BWC-S","D25.RS","8/9/2005 0:00:00",0,NA,0,0,16008155,2,722250,4437000,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2005","lower"
232105,"SCB","D13.RS","6/27/2013 0:00:00",1,NA,0,0,16011184,5,777099,4494250,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2013","lower"
232142,"MCB-U","D30.RS","10/26/2006 0:00:00",0,NA,0,1,16008594,5,763550,4484400,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2006","lower"
232181,"MCB-U","D4.RS","8/27/2007 0:00:00",1,NA,0,0,14004993,5,707820,4304635,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,"2007","lower"
232199,"SCB","D14.RS","6/27/2017 0:00:00",0,NA,0,0,16013013,5,766900,4490650,15,"LAG_SC_3","LAG",1658.86904896,1.47,0.816287726358,20284.75,2.56366337588,90.4159269618,85.9738588947,"2017","lower"
232221,"BWC-S","D18.RS","9/30/2013 0:00:00",0,NA,0,0,14006934,2,737319,4309635,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2013","lower"
232251,"MCB-U","D4.RS","8/15/2000 0:00:00",1,NA,0,1,15003866,5,820595,4113390,15,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,"2000","lower"
232483,"MCB-U","D32.RS","8/8/2005 0:00:00",1,NA,0,0,16008137,5,738250,4450300,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2005","lower"
232507,"BWC-S","F150A.RS","7/13/1995 0:00:00",0,NA,0,1,16001153,5,728900,4444900,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"1995","lower"
232567,"BWC-S","D19.RS","10/2/1997 0:00:00",0,NA,0,0,14001911,5,736670,4312235,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"1997","lower"
232598,"MCB-U","D4.RS","10/17/2000 0:00:00",0,NA,0,0,15003997,5,821195,4106290,15,"OR2_SCB_52","OR2",7490.38936505,22.6,9.90902989854,7349279.75,2.39275074399,48.9605058552,33.0106533255,"2000","lower"
232732,"MCB-U","D32.RS","10/12/2009 0:00:00",0,NA,0,0,16009819,5,748700,4463900,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2009","lower"
232742,"SCB","C105A.RS","7/31/2007 0:00:00",1,NA,0,0,15006164,5,809495,4131090,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2007","lower"
232752,"BWC-S","F365A.RS","8/10/2005 0:00:00",0,NA,0,0,16008160,5,746100,4459150,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2005","lower"
232773,"MCB-U","D17.RS","10/31/1996 0:00:00",1,NA,0,0,16002790,5,720550,4438150,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1996","lower"
232778,"BWC-S","D18.RS","8/8/1997 0:00:00",0,NA,0,0,14001659,5,736320,4312435,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"1997","lower"
232806,"IMP-S","D22.RS","9/14/2015 0:00:00",0,NA,0,1,14007482,5,743820,4306285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2015","lower"
233077,"SCB","D15.RS","7/14/2011 0:00:00",0,NA,0,0,16010309,5,766050,4489850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
233104,"MCB-U","D2.RS","8/3/2000 0:00:00",0,NA,0,0,16005556,5,739250,4452850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2000","lower"
233198,"BWC-S","D17.RS","9/20/2012 0:00:00",0,NA,0,0,14006603,2,734020,4310635,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2012","lower"
233216,"SCB","C33A.RS","10/20/1995 0:00:00",1,NA,0,0,16001579,5,766050,4489850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
233308,"MCB-U","D8.RS","8/24/1995 0:00:00",0,NA,0,0,16001358,5,762350,4481650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
233324,"SCB","D19.RS","9/13/1995 0:00:00",1,NA,0,0,16001427,5,768600,4491750,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,"1995","lower"
233376,"MCB-W","M039.9W","10/15/1999 0:00:00",0,NA,1,0,15003364,5,815732,4119119,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"1999","lower"
233455,"BWC-S","F233A.RS","10/20/1998 0:00:00",1,NA,0,0,16004691,5,745550,4458300,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1998","lower"
233577,"IMP-S","D17.RS","7/7/2000 0:00:00",0,NA,0,0,14002729,2,745670,4305585,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
233578,"SCB","D15.RS","10/10/2011 0:00:00",0,NA,0,0,16010572,5,743600,4455850,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2011","lower"
