"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
180387,"SCB","C135A.RS","9/27/2002 0:00:00",1,NA,0,0,15005116,5,821887,4107082,16,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,22.9203475182,"Fo","Forest",22.9203475182,"2002","lower"
180688,"MCB-W","M066.3E","10/2/2015 0:00:00",0,NA,1,1,15008667,5,813898,4151039,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,43.2520644005,"Fo","Forest",43.2520644005,"2015","lower"
181551,"MCB-U","D6.RS","8/17/2015 0:00:00",0,NA,0,0,15008558,5,815347,4119566,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,19.4186640262,"Dv","Developed",19.4186640262,"2015","lower"
181610,"MCB-W","M062.5E","9/11/2014 0:00:00",0,NA,1,1,15008342,5,816716,4145613,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,170.093588448,"Fo","Forest",170.093588448,"2014","lower"
182106,"SCB","C73A.RS","8/16/2002 0:00:00",0,NA,0,0,15004940,5,820845,4113516,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,22.0714165492,"Dv","Developed",22.0714165492,"2002","lower"
185538,"MCB-W","M042.5E","6/20/2012 0:00:00",0,NA,0,0,15007788,2,814498,4121942,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,332.855518862,"Fo","Forest",332.855518862,"2012","lower"
185875,"MCB-W","M061.3E","9/1/2017 0:00:00",0,NA,1,1,15009154,5,817300,4143714,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,22.510966305,"Fo","Forest",22.510966305,"2017","lower"
186231,"MCB-W","M069.9W","10/18/2013 0:00:00",0,NA,1,1,15008116,5,809693,4155218,16,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,18.7959289052,"Fo","Forest",18.7959289052,"2013","lower"
190164,"SCB","D11.RS","10/16/2001 0:00:00",0,NA,0,0,15004658,5,807246,4166911,16,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,13.8385848758,"Ow","Open water",456.534551281,"2001","lower"
190574,"MCB-W","M075.5W","6/15/2003 0:00:00",0,NA,0,0,15005135,2,806831,4163709,16,"OR2_SCB_69","OR2",2959.46974351,14.69,7.31700386287,2273027.25,1.44263087289,42.1879225878,23.3257406183,17.5547610865,"Ow","Open water",129.512794633,"2003","lower"
193145,"MCB-W","M060.6W","10/30/2003 0:00:00",0,NA,1,0,15005239,5,816588,4142633,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,126.614934293,"Fo","Forest",126.614934293,"2003","lower"
195436,"SCB","D15.RS","7/21/2015 0:00:00",1,NA,0,0,15008493,5,818156,4117819,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,2.65793136234,"Dv","Developed",2.65793136234,"2015","lower"
196242,"MCB-U","D4.RS","7/28/2015 0:00:00",1,NA,0,0,15008512,5,814280,4126662,16,"OR2_USCB_39","OR2",7224.86620133,13.48,4.42274603485,2823370.5,2.32944594767,45.5075808782,35.0228474805,39.0617720472,"Dv","Developed",39.0617720472,"2015","lower"
199187,"SCB","C79A.RS","9/27/2002 0:00:00",0,NA,0,0,15005115,5,822116,4106736,16,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,95.6609702275,"Fo","Forest",95.6609702275,"2002","lower"
199266,"MCB-W","M034.8W","9/16/2003 0:00:00",0,NA,0,0,15005380,5,820800,4112397,16,"OR2_SCB_58","OR2",4958.58572099,16.77,4.58277605429,2363566.75,1.81372322121,44.2470650257,39.2747747854,11.2497153277,"Fo","Forest",11.2497153277,"2003","lower"
199793,"MCB-W","M037.8W","8/28/2015 0:00:00",0,NA,1,1,15008595,5,817282,4115789,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,26.2829824238,"Fo","Forest",26.2829824238,"2015","lower"
200379,"MCB-W","M044.5W","9/26/2002 0:00:00",0,NA,0,0,15005106,5,813612,4126474,16,"OR2_SCB_60","OR2",9596.85616137,12.51,4.34677533257,3970127.25,2.57252845058,46.5334567977,24.205672598,35.0805608038,"Ag","Agriculture",442.779818444,"2002","lower"
200551,"SCB","C167A.RS","10/30/2001 0:00:00",0,NA,0,1,15004680,5,820490,4114549,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,22.4142999995,"Dv","Developed",22.4142999995,"2001","lower"
200902,"MCB-U","D5.RS","8/17/2015 0:00:00",1,NA,0,0,15008557,5,814749,4122120,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,31.5640567028,"Fo","Forest",31.5640567028,"2015","lower"
201243,"MCB-W","M069.5W","10/25/2002 0:00:00",0,NA,0,0,15005118,5,809971,4154598,16,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,9.77909151747,"Fo","Forest",9.77909151747,"2002","lower"
202549,"SCB","D10.RS","10/16/2001 0:00:00",0,NA,0,0,15004652,5,807604,4168587,16,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,22.5236110151,"Ow","Open water",613.259225417,"2001","lower"
206997,"MCB-W","M066.0W","8/21/2009 0:00:00",1,NA,1,1,15006764,5,813727,4150263,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,14.1620861863,"Fo","Forest",14.1620861863,"2009","lower"
207014,"MCB-W","M072.7E","10/14/2014 0:00:00",0,NA,0,0,15008396,2,808486,4159063,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,199.076111847,"Fo","Forest",199.076111847,"2014","lower"
207722,"MCB-W","M041.6W","7/28/2014 0:00:00",0,NA,0,0,15008233,2,814299,4121039,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,20.1108655421,"Fo","Forest",20.1108655421,"2014","lower"
208968,"MCB-W","M032.0E","9/16/2003 0:00:00",0,NA,0,0,15005237,5,822223,4108513,16,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,62.7197018053,"Fo","Forest",62.7197018053,"2003","lower"
210537,"MCB-W","M038.2W","10/19/2017 0:00:00",0,NA,0,0,15009275,2,816920,4116453,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,12.071262678,"Fo","Forest",12.071262678,"2017","lower"
210841,"MCB-W","M071.0W","10/28/2014 0:00:00",0,NA,1,1,15008438,5,809178,4156948,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Dv","Developed",571.02041817,"2014","lower"
211020,"MCB-W","M034.2W","10/30/2001 0:00:00",0,NA,1,1,15004684,5,821294,4111696,16,"OR2_SCB_58","OR2",4958.58572099,16.77,4.58277605429,2363566.75,1.81372322121,44.2470650257,39.2747747854,98.0974424598,"GrFb","Grass/forbs",103.252213782,"2001","lower"
212247,"MCB-W","M071.0E","7/31/2013 0:00:00",0,NA,1,1,15007930,5,809903,4156515,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,209.60779661,"Fo","Forest",209.60779661,"2013","lower"
214564,"MCB-W","M042.1E","10/29/2001 0:00:00",0,NA,1,1,15004676,5,814713,4122371,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,15.1975739573,"Fo","Forest",15.1975739573,"2001","lower"
215149,"MCB-W","M075.5E","7/15/2010 0:00:00",0,NA,0,0,15006982,2,807468,4163671,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,109.921840988,"Fo","Forest",109.921840988,"2010","lower"
215783,"MCB-W","M034.1W","9/12/2008 0:00:00",0,NA,1,1,15006508,5,821177,4111691,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2008","lower"
216426,"MCB-W","M077.9E","10/27/2016 0:00:00",0,NA,1,1,15008992,5,807972,4166992,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,160.826599773,"GrFb","Grass/forbs",160.826599773,"2016","lower"
217875,"SCB","80725.16685","7/24/1995 0:00:00",0,NA,0,1,15001111,5,807273,4167068,16,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,6.97716019503,"Ow","Open water",461.970170404,"1995","lower"
219294,"MCB-W","M071.2W","10/28/2014 0:00:00",0,NA,0,0,15008437,2,809163,4157045,16,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,10.0867800489,"Dv","Developed",668.477283255,"2014","lower"
219503,"SCB","D16.RS","8/10/2015 0:00:00",0,NA,0,0,15008541,5,820502,4113622,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,4.57683573987,"Fo","Forest",4.57683573987,"2015","lower"
220363,"SCB","D13.RS","7/28/2015 0:00:00",1,NA,0,0,15008457,5,810381,4129872,16,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,0,"Fo","Forest",0,"2015","lower"
220434,"MCB-W","M066.3E","8/22/2014 0:00:00",0,NA,1,1,15008307,5,813898,4151039,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,43.2520644005,"Fo","Forest",43.2520644005,"2014","lower"
220553,"MCB-W","M055.8W","10/30/2012 0:00:00",0,NA,0,0,15007768,2,812911,4138321,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,71.0028684434,"Fo","Forest",71.0028684434,"2012","lower"
222034,"MCB-U","D1.RS","9/3/2015 0:00:00",0,NA,0,0,15008610,5,807568,4161863,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,66.3827273595,"Ow","Open water",91.833570117,"2015","lower"
222484,"MCB-W","M064.9W","9/6/2002 0:00:00",0,NA,1,0,15004994,5,814781,4148814,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,35.3169328298,"Ow","Open water",634.333928727,"2002","lower"
222512,"MCB-W","M063.4W","9/11/2009 0:00:00",0,NA,1,1,15006766,5,815800,4146674,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,50.7654137435,"Ow","Open water",71.8259689874,"2009","lower"
222906,"MCB-W","M034.1W","9/14/2007 0:00:00",0,NA,1,0,15006199,5,821177,4111691,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2007","lower"
223207,"MCB-W","M073.1W","8/18/2003 0:00:00",0,NA,0,0,15005187,2,807454,4159756,16,"OR2_SCB_68","OR2",1927.40399911,12.64,5.4701199904,569849.75,1.50498956763,42.7726544351,30.5651852574,8.85408724235,"Fo","Forest",8.85408724235,"2003","lower"
224624,"MCB-W","M056.2W","8/26/2016 0:00:00",0,NA,0,0,15008857,2,813484,4138354,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,114.443772068,"Fo","Forest",114.443772068,"2016","lower"
224625,"MCB-W","M041.7W","9/13/2012 0:00:00",0,NA,1,0,15007723,5,814162,4121296,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,26.950543393,"Fo","Forest",26.950543393,"2012","lower"
225104,"SCB","D11.RS","8/6/2015 0:00:00",1,NA,0,0,15008535,5,809870,4129855,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Dv","Developed",0,"2015","lower"
225214,"MCB-W","M043.6W","8/18/2003 0:00:00",0,NA,1,0,15005185,5,813207,4124239,16,"OR2_SCB_60","OR2",9596.85616137,12.51,4.34677533257,3970127.25,2.57252845058,46.5334567977,24.205672598,12.5422800007,"Fo","Forest",12.5422800007,"2003","lower"
226636,"MCB-W","M035.2E","10/19/2009 0:00:00",0,NA,0,0,15006886,2,820445,4113408,16,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,61.95078203,"Fo","Forest",61.95078203,"2009","lower"
228143,"SCB","D6.RS","7/2/2002 0:00:00",1,NA,0,0,15004814,5,818782,4116689,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,34.3699015968,"Fo","Forest",34.3699015968,"2002","lower"
228248,"MCB-U","81655.13985","7/25/1995 0:00:00",1,NA,0,0,15001115,5,816614,4139849,16,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,18.7669292686,"Fo","Forest",18.7669292686,"1995","lower"
229058,"MCB-W","M034.1W","8/22/2005 0:00:00",0,NA,1,0,15005667,5,821177,4111691,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2005","lower"
229474,"MCB-W","M057.9W","10/25/2010 0:00:00",0,NA,0,0,15007163,2,815419,4138925,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,231.705214155,"Fo","Forest",231.705214155,"2010","lower"
229497,"MCB-W","M061.5E","9/11/2014 0:00:00",0,NA,0,0,15008343,2,817279,4144041,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,20.2754118487,"Fo","Forest",20.2754118487,"2014","lower"
229498,"MCB-W","M032.0E","9/12/2014 0:00:00",1,NA,1,1,15008346,5,822224,4108513,16,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,62.7197018053,"Fo","Forest",62.7197018053,"2014","lower"
230054,"SCB","D16.RS","7/21/2015 0:00:00",1,NA,0,0,15008492,5,820502,4113623,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,4.85987018626,"Fo","Forest",4.85987018626,"2015","lower"
231071,"SCB","D9.RS","9/24/2015 0:00:00",1,NA,0,0,15008651,5,816671,4138304,16,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,26.292907737,"Fo","Forest",26.292907737,"2015","lower"
231533,"MCB-W","M059.8W","7/31/2015 0:00:00",0,NA,0,0,15008515,2,816492,4141663,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,167.700517722,"Fo","Forest",167.700517722,"2015","lower"
232108,"MCB-W","M066.0W","10/2/2015 0:00:00",0,NA,1,1,15008666,5,813728,4150263,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,14.1620861863,"Fo","Forest",14.1620861863,"2015","lower"
232128,"MCB-W","M041.4W","6/26/2012 0:00:00",0,NA,1,1,15007528,5,814449,4121003,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,143.29232651,"Fo","Forest",143.29232651,"2012","lower"
233151,"MCB-W","M047.9W","10/28/2011 0:00:00",0,NA,0,0,15007457,5,811162,4127966,16,"OR2_SCB_61","OR2",10048.0125276,17.71,7.98817757822,6893797.25,2.88058898501,47.1650233213,26.686143141,16.0033777582,"Fo","Forest",659.242866549,"2011","lower"
234122,"SCB","D9.RS","7/9/2002 0:00:00",0,NA,0,1,15004835,5,807715,4168866,16,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,5.4894155989,"Ow","Open water",458.882993673,"2002","lower"
236743,"MCB-U","D1.RS","6/28/2002 0:00:00",0,NA,0,0,15004799,5,809573,4157840,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,1.24610004416,"Ow","Open water",12.3807971053,"2002","lower"
237191,"SCB","D10.RS","6/27/2002 0:00:00",1,NA,0,0,15004796,5,817254,4140367,16,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,18.7908264078,"Fo","Forest",18.7908264078,"2002","lower"
239414,"SCB","D9.RS","10/16/2001 0:00:00",1,NA,0,0,15004654,5,807595,4168536,16,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,30.8491482183,"Ow","Open water",576.486395257,"2001","lower"
239770,"MCB-W","M062.3E","9/11/2014 0:00:00",0,NA,0,0,15008341,2,816850,4145268,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,117.973421783,"Fo","Forest",117.973421783,"2014","lower"
239806,"SCB","D11.RS","8/15/2002 0:00:00",1,NA,0,0,15004938,5,816697,4138516,16,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,27.2591525657,"Fo","Forest",27.2591525657,"2002","lower"
240831,"MCB-U","D1.RS","7/9/2015 0:00:00",1,NA,0,0,15008451,5,807060,4166306,16,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,3.45378313412,"Fo","Forest",3.45378313412,"2015","lower"
243314,"MCB-W","M038.4W","10/19/2017 0:00:00",0,NA,1,1,15009276,5,816712,4116772,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,29.8579816864,"Fo","Forest",31.3816169328,"2017","lower"
246396,"MCB-W","M061.3E","9/11/2014 0:00:00",0,NA,1,1,15008344,5,817300,4143714,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,22.510966305,"Fo","Forest",22.510966305,"2014","lower"
246593,"MCB-W","M074.4E","8/5/2013 0:00:00",0,NA,1,1,15007936,5,807525,4161554,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,197.616228254,"Fo","Forest",197.616228254,"2013","lower"
247357,"MCB-W","M042.5E","8/22/2005 0:00:00",0,NA,1,0,15005674,5,814241,4122788,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,238.942965693,"Fo","Forest",238.942965693,"2005","lower"
247474,"MCB-W","M071.9E","10/18/2013 0:00:00",0,NA,1,1,15008115,5,809176,4158136,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,145.859968115,"Fo","Forest",145.859968115,"2013","lower"
248770,"MCB-W","M075.2W","7/9/2002 0:00:00",0,NA,1,1,15004834,5,806763,4163256,16,"OR2_SCB_69","OR2",2959.46974351,14.69,7.31700386287,2273027.25,1.44263087289,42.1879225878,23.3257406183,8.57242090569,"Fo","Forest",8.57242090569,"2002","lower"
248947,"MCB-W","M037.6W","9/15/2003 0:00:00",0,NA,0,0,15005238,2,817475,4115649,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,65.6815577011,"Fo","Forest",65.6815577011,"2003","lower"
249194,"MCB-W","M037.5E","7/28/2014 0:00:00",0,NA,1,1,15008232,5,817862,4115914,16,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,113.234470701,"Fo","Forest",113.234470701,"2014","lower"
249712,"MCB-W","M051.0E","10/3/2012 0:00:00",0,NA,1,1,15007771,5,808916,4132369,16,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,60.8368250868,"Fo","Forest",60.8368250868,"2012","lower"
252081,"SCB","82050.1137","7/13/1995 0:00:00",1,NA,0,0,15001099,5,820421,4113834,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,0,"Fo","Forest",0,"1995","lower"
253042,"MCB-W","M054.8E","10/30/2008 0:00:00",0,NA,0,0,15006620,5,811769,4136997,16,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,18.8383683945,"Fo","Forest",18.8383683945,"2008","lower"
253375,"MCB-W","M032.0W","8/29/2012 0:00:00",0,NA,0,0,15007716,2,821648,4108692,16,"OR2_SCB_57","OR2",6404.67657438,10.18,3.33948118607,2260912.25,1.86694216312,36.5615570208,36.5615570208,86.807485393,"Fo","Forest",86.807485393,"2012","lower"
253942,"MCB-W","M071.9E","9/14/2005 0:00:00",0,NA,0,0,15005680,2,809176,4158137,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,144.454149965,"Fo","Forest",144.454149965,"2005","lower"
260177,"MCB-W","M065.3W","10/14/2014 0:00:00",1,NA,1,1,15008393,5,814442,4149338,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,14.0181439941,"Fo","Forest",14.0181439941,"2014","lower"
260752,"MCB-W","M069.1W","10/21/2004 0:00:00",0,NA,1,0,15005630,5,810344,4154046,16,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,11.3174665468,"Fo","Forest",11.3174665468,"2004","lower"
260988,"MCB-W","M067.3E","8/25/2017 0:00:00",0,NA,0,0,15009140,2,812909,4151837,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,215.69695299,"Fo","Forest",215.69695299,"2017","lower"
261204,"MCB-U","D4.RS","10/29/2015 0:00:00",0,NA,0,0,15008716,5,809324,4156779,16,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,66.4869538371,"Dv","Developed",393.001520322,"2015","lower"
261646,"MCB-W","M061.1E","8/21/2015 0:00:00",0,NA,1,0,15008575,5,817315,4143448,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,13.3198275969,"Fo","Forest",13.3198275969,"2015","lower"
262680,"SCB","C137A.RS","8/16/2002 0:00:00",1,NA,0,0,15004942,5,822015,4106943,16,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,31.9968814199,"Fo","Forest",31.9968814199,"2002","lower"
262831,"MCB-W","M061.5E","10/29/2010 0:00:00",0,NA,0,0,15007167,2,817278,4144040,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,20.2754118487,"Fo","Forest",20.2754118487,"2010","lower"
265633,"MCB-W","M035.8E","9/19/2017 0:00:00",0,NA,0,0,15009184,2,819951,4113768,16,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,29.6364415632,"Fo","Forest",29.6364415632,"2017","lower"
266213,"MCB-W","M037.2E","7/25/2013 0:00:00",0,NA,1,1,15007899,5,818199,4115405,16,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,146.259091069,"Ow","Open water",158.899659262,"2013","lower"
267013,"MCB-W","M061.0E","7/30/2014 0:00:00",0,NA,0,0,15008240,2,817318,4143166,16,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,37.1349138093,"Fo","Forest",37.1349138093,"2014","lower"
267526,"MCB-W","M075.2E","7/14/2017 0:00:00",0,NA,1,0,15009060,5,807564,4162617,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,20.3376389281,"Fo","Forest",20.3376389281,"2017","lower"
268641,"MCB-W","M063.7W","9/11/2009 0:00:00",0,NA,1,1,15006765,5,815453,4147231,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,9.41017350223,"Ow","Open water",27.2479052421,"2009","lower"
270677,"MCB-W","M041.6W","6/20/2012 0:00:00",0,NA,0,0,15007787,2,814298,4121039,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,20.1108655421,"Fo","Forest",20.1108655421,"2012","lower"
270918,"MCB-W","M050.1E","7/18/2017 0:00:00",0,NA,0,0,15009071,2,808502,4130485,16,"OR2_CFL_13","OR2",237.63742396,NA,NA,NA,1.7266461621,91.9760493018,0,1.63899069908,"Ow","Open water",21.3487113791,"2017","lower"
272278,"MCB-W","M041.7E","8/4/2010 0:00:00",0,NA,0,0,15007093,2,814878,4121396,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,97.5646550492,"Fo","Forest",97.5646550492,"2010","lower"
272390,"SCB","D10.RS","10/26/2015 0:00:00",0,NA,0,0,15008714,5,809114,4132103,16,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,12.1934047971,"Ow","Open water",27.023813395,"2015","lower"
272888,"MCB-W","M031.9E","9/1/2004 0:00:00",1,NA,1,0,15005551,5,822193,4108330,16,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,23.8020343353,"Fo","Forest",23.8020343353,"2004","lower"
273075,"MCB-W","M037.6W","6/15/2003 0:00:00",0,NA,0,0,15005133,2,817475,4115649,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,65.6815577011,"Fo","Forest",65.6815577011,"2003","lower"
